Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,794328,1,3.24152
dual_pivot,double,Sawtooth,794328,2,3.2582
dual_pivot,double,Sawtooth,794328,3,3.1926
dual_pivot,double,Sawtooth,794328,4,3.90216
dual_pivot,double,Sawtooth,794328,5,3.49793
dual_pivot,double,Sawtooth,794328,6,3.2604
dual_pivot,double,Sawtooth,794328,7,3.44732
dual_pivot,double,Sawtooth,794328,8,3.2115
dual_pivot,double,Sawtooth,794328,9,3.37111
dual_pivot,double,Sawtooth,794328,10,3.17426
dual_pivot,double,Sawtooth,794328,11,3.78828
dual_pivot,double,Sawtooth,794328,12,3.56326
dual_pivot,double,Sawtooth,794328,13,3.36297
dual_pivot,double,Sawtooth,794328,14,3.72519
dual_pivot,double,Sawtooth,794328,15,3.45273
dual_pivot,double,Sawtooth,794328,16,3.51878
dual_pivot,double,Sawtooth,794328,17,4.59852
dual_pivot,double,Sawtooth,794328,18,3.41928
dual_pivot,double,Sawtooth,794328,19,3.31135
dual_pivot,double,Sawtooth,794328,20,3.52258
dual_pivot,double,Sawtooth,794328,21,3.72329
dual_pivot,double,Sawtooth,794328,22,3.61564
dual_pivot,double,Sawtooth,794328,23,3.17618
dual_pivot,double,Sawtooth,794328,24,3.15697
dual_pivot,double,Sawtooth,794328,25,3.89285
dual_pivot,double,Sawtooth,794328,26,3.31254
dual_pivot,double,Sawtooth,794328,27,2.97722
dual_pivot,double,Sawtooth,794328,28,2.93324
dual_pivot,double,Sawtooth,794328,29,3.01262
dual_pivot,double,Sawtooth,794328,30,2.87927
dual_pivot,double,Sawtooth,794328,Representative,3.37591
