Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,5012,1,0.927764
qsort,int,Random,5012,2,0.688498
qsort,int,Random,5012,3,0.872678
qsort,int,Random,5012,4,1.12373
qsort,int,Random,5012,5,1.17208
qsort,int,Random,5012,6,1.15391
qsort,int,Random,5012,7,1.08634
qsort,int,Random,5012,8,1.05599
qsort,int,Random,5012,9,1.17355
qsort,int,Random,5012,10,1.07878
qsort,int,Random,5012,11,0.769184
qsort,int,Random,5012,12,0.774957
qsort,int,Random,5012,13,0.72477
qsort,int,Random,5012,14,0.763197
qsort,int,Random,5012,15,1.01915
qsort,int,Random,5012,16,1.13095
qsort,int,Random,5012,17,1.13398
qsort,int,Random,5012,18,1.15186
qsort,int,Random,5012,19,1.10812
qsort,int,Random,5012,20,1.05783
qsort,int,Random,5012,21,1.09302
qsort,int,Random,5012,22,1.08712
qsort,int,Random,5012,23,1.1474
qsort,int,Random,5012,24,1.10698
qsort,int,Random,5012,25,1.14243
qsort,int,Random,5012,26,1.45983
qsort,int,Random,5012,27,1.11046
qsort,int,Random,5012,28,1.19602
qsort,int,Random,5012,29,1.18126
qsort,int,Random,5012,30,1.1476
qsort,int,Random,5012,Representative,0.688498
