Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,5012,1,0.265617
qsort,int,Random,5012,2,0.250252
qsort,int,Random,5012,3,0.247208
qsort,int,Random,5012,4,0.264558
qsort,int,Random,5012,5,0.251713
qsort,int,Random,5012,6,0.246838
qsort,int,Random,5012,7,0.246453
qsort,int,Random,5012,8,0.24634
qsort,int,Random,5012,9,0.246139
qsort,int,Random,5012,10,0.246032
qsort,int,Random,5012,11,0.245973
qsort,int,Random,5012,12,0.248591
qsort,int,Random,5012,13,0.249547
qsort,int,Random,5012,14,0.247197
qsort,int,Random,5012,15,0.246198
qsort,int,Random,5012,16,0.24556
qsort,int,Random,5012,17,0.25523
qsort,int,Random,5012,18,0.245854
qsort,int,Random,5012,19,0.245097
qsort,int,Random,5012,20,0.262518
qsort,int,Random,5012,21,0.254517
qsort,int,Random,5012,22,0.249832
qsort,int,Random,5012,23,0.248285
qsort,int,Random,5012,24,0.250933
qsort,int,Random,5012,25,0.243101
qsort,int,Random,5012,26,0.243342
qsort,int,Random,5012,27,0.24321
qsort,int,Random,5012,28,0.242917
qsort,int,Random,5012,29,0.242957
qsort,int,Random,5012,30,0.255005
qsort,int,Random,5012,Representative,0.247567
