Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,501187,1,11.6236
qsort,double,Reverse Sorted,501187,2,11.3514
qsort,double,Reverse Sorted,501187,3,11.14
qsort,double,Reverse Sorted,501187,4,11.1909
qsort,double,Reverse Sorted,501187,5,11.1416
qsort,double,Reverse Sorted,501187,6,11.021
qsort,double,Reverse Sorted,501187,7,11.0257
qsort,double,Reverse Sorted,501187,8,11.2621
qsort,double,Reverse Sorted,501187,9,11.345
qsort,double,Reverse Sorted,501187,10,11.4051
qsort,double,Reverse Sorted,501187,11,11.2265
qsort,double,Reverse Sorted,501187,12,11.5314
qsort,double,Reverse Sorted,501187,13,11.8858
qsort,double,Reverse Sorted,501187,14,11.0954
qsort,double,Reverse Sorted,501187,15,10.988
qsort,double,Reverse Sorted,501187,16,11.0514
qsort,double,Reverse Sorted,501187,17,11.0285
qsort,double,Reverse Sorted,501187,18,10.9679
qsort,double,Reverse Sorted,501187,19,11.3054
qsort,double,Reverse Sorted,501187,20,11.033
qsort,double,Reverse Sorted,501187,21,11.0637
qsort,double,Reverse Sorted,501187,22,10.9658
qsort,double,Reverse Sorted,501187,23,11.1644
qsort,double,Reverse Sorted,501187,24,11.0936
qsort,double,Reverse Sorted,501187,25,11.1269
qsort,double,Reverse Sorted,501187,26,11.1893
qsort,double,Reverse Sorted,501187,27,11.2198
qsort,double,Reverse Sorted,501187,28,10.9712
qsort,double,Reverse Sorted,501187,29,11.127
qsort,double,Reverse Sorted,501187,30,11.2081
qsort,double,Reverse Sorted,501187,Representative,10.9658
