Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,501187,1,11.3819
qsort,double,Reverse Sorted,501187,2,11.2846
qsort,double,Reverse Sorted,501187,3,11.1934
qsort,double,Reverse Sorted,501187,4,11.9321
qsort,double,Reverse Sorted,501187,5,11.5976
qsort,double,Reverse Sorted,501187,6,11.1492
qsort,double,Reverse Sorted,501187,7,11.131
qsort,double,Reverse Sorted,501187,8,10.9711
qsort,double,Reverse Sorted,501187,9,10.9779
qsort,double,Reverse Sorted,501187,10,11.0258
qsort,double,Reverse Sorted,501187,11,11.0334
qsort,double,Reverse Sorted,501187,12,11.0893
qsort,double,Reverse Sorted,501187,13,11.0445
qsort,double,Reverse Sorted,501187,14,10.9513
qsort,double,Reverse Sorted,501187,15,11.1296
qsort,double,Reverse Sorted,501187,16,11.1213
qsort,double,Reverse Sorted,501187,17,11.0576
qsort,double,Reverse Sorted,501187,18,11.0569
qsort,double,Reverse Sorted,501187,19,11.0815
qsort,double,Reverse Sorted,501187,20,11.1268
qsort,double,Reverse Sorted,501187,21,11.0108
qsort,double,Reverse Sorted,501187,22,11.0897
qsort,double,Reverse Sorted,501187,23,11.0528
qsort,double,Reverse Sorted,501187,24,11.1715
qsort,double,Reverse Sorted,501187,25,11.4188
qsort,double,Reverse Sorted,501187,26,11.1921
qsort,double,Reverse Sorted,501187,27,11.2001
qsort,double,Reverse Sorted,501187,28,11.263
qsort,double,Reverse Sorted,501187,29,10.9608
qsort,double,Reverse Sorted,501187,30,11.0851
qsort,double,Reverse Sorted,501187,Representative,11.1161
