Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,12589,1,0.239119
dual_pivot,double,Nearly Sorted,12589,2,0.230044
dual_pivot,double,Nearly Sorted,12589,3,0.225404
dual_pivot,double,Nearly Sorted,12589,4,0.223491
dual_pivot,double,Nearly Sorted,12589,5,0.221896
dual_pivot,double,Nearly Sorted,12589,6,0.220802
dual_pivot,double,Nearly Sorted,12589,7,0.220226
dual_pivot,double,Nearly Sorted,12589,8,0.243583
dual_pivot,double,Nearly Sorted,12589,9,0.22442
dual_pivot,double,Nearly Sorted,12589,10,0.219001
dual_pivot,double,Nearly Sorted,12589,11,0.223063
dual_pivot,double,Nearly Sorted,12589,12,0.230619
dual_pivot,double,Nearly Sorted,12589,13,0.225668
dual_pivot,double,Nearly Sorted,12589,14,0.234197
dual_pivot,double,Nearly Sorted,12589,15,0.225931
dual_pivot,double,Nearly Sorted,12589,16,0.222408
dual_pivot,double,Nearly Sorted,12589,17,0.220146
dual_pivot,double,Nearly Sorted,12589,18,0.219556
dual_pivot,double,Nearly Sorted,12589,19,0.218649
dual_pivot,double,Nearly Sorted,12589,20,0.217698
dual_pivot,double,Nearly Sorted,12589,21,0.217809
dual_pivot,double,Nearly Sorted,12589,22,0.217011
dual_pivot,double,Nearly Sorted,12589,23,0.216276
dual_pivot,double,Nearly Sorted,12589,24,0.220322
dual_pivot,double,Nearly Sorted,12589,25,0.245016
dual_pivot,double,Nearly Sorted,12589,26,0.228769
dual_pivot,double,Nearly Sorted,12589,27,0.221441
dual_pivot,double,Nearly Sorted,12589,28,0.220007
dual_pivot,double,Nearly Sorted,12589,29,0.219632
dual_pivot,double,Nearly Sorted,12589,30,0.23033
dual_pivot,double,Nearly Sorted,12589,Representative,0.223355
