Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,12589,1,0.983696
dual_pivot,double,Nearly Sorted,12589,2,0.771385
dual_pivot,double,Nearly Sorted,12589,3,0.966979
dual_pivot,double,Nearly Sorted,12589,4,0.830819
dual_pivot,double,Nearly Sorted,12589,5,0.98471
dual_pivot,double,Nearly Sorted,12589,6,0.42944
dual_pivot,double,Nearly Sorted,12589,7,0.632455
dual_pivot,double,Nearly Sorted,12589,8,0.24512
dual_pivot,double,Nearly Sorted,12589,9,0.225157
dual_pivot,double,Nearly Sorted,12589,10,0.228842
dual_pivot,double,Nearly Sorted,12589,11,0.372373
dual_pivot,double,Nearly Sorted,12589,12,0.234137
dual_pivot,double,Nearly Sorted,12589,13,0.272571
dual_pivot,double,Nearly Sorted,12589,14,0.261643
dual_pivot,double,Nearly Sorted,12589,15,0.246119
dual_pivot,double,Nearly Sorted,12589,16,0.230619
dual_pivot,double,Nearly Sorted,12589,17,0.257314
dual_pivot,double,Nearly Sorted,12589,18,0.278255
dual_pivot,double,Nearly Sorted,12589,19,0.264527
dual_pivot,double,Nearly Sorted,12589,20,0.431861
dual_pivot,double,Nearly Sorted,12589,21,0.748987
dual_pivot,double,Nearly Sorted,12589,22,0.886659
dual_pivot,double,Nearly Sorted,12589,23,0.881109
dual_pivot,double,Nearly Sorted,12589,24,0.876871
dual_pivot,double,Nearly Sorted,12589,25,0.886097
dual_pivot,double,Nearly Sorted,12589,26,0.93279
dual_pivot,double,Nearly Sorted,12589,27,0.856004
dual_pivot,double,Nearly Sorted,12589,28,0.871558
dual_pivot,double,Nearly Sorted,12589,29,0.864605
dual_pivot,double,Nearly Sorted,12589,30,0.953142
dual_pivot,double,Nearly Sorted,12589,Representative,0.225157
