Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,7943,1,0.298976
std_sort,int,Random,7943,2,0.287333
std_sort,int,Random,7943,3,0.282046
std_sort,int,Random,7943,4,0.283958
std_sort,int,Random,7943,5,0.271227
std_sort,int,Random,7943,6,0.269387
std_sort,int,Random,7943,7,0.266775
std_sort,int,Random,7943,8,0.265999
std_sort,int,Random,7943,9,0.265334
std_sort,int,Random,7943,10,0.263468
std_sort,int,Random,7943,11,0.267874
std_sort,int,Random,7943,12,0.264289
std_sort,int,Random,7943,13,0.269989
std_sort,int,Random,7943,14,0.268917
std_sort,int,Random,7943,15,0.335503
std_sort,int,Random,7943,16,0.318664
std_sort,int,Random,7943,17,0.287076
std_sort,int,Random,7943,18,0.281592
std_sort,int,Random,7943,19,0.271985
std_sort,int,Random,7943,20,0.266867
std_sort,int,Random,7943,21,0.268477
std_sort,int,Random,7943,22,0.303338
std_sort,int,Random,7943,23,0.283457
std_sort,int,Random,7943,24,0.279413
std_sort,int,Random,7943,25,0.278153
std_sort,int,Random,7943,26,0.278069
std_sort,int,Random,7943,27,0.274167
std_sort,int,Random,7943,28,0.275481
std_sort,int,Random,7943,29,0.48025
std_sort,int,Random,7943,30,0.29033
std_sort,int,Random,7943,Representative,0.279936
