Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,7943,1,0.500092
std_sort,int,Random,7943,2,0.681352
std_sort,int,Random,7943,3,0.579003
std_sort,int,Random,7943,4,0.618511
std_sort,int,Random,7943,5,0.573884
std_sort,int,Random,7943,6,0.379884
std_sort,int,Random,7943,7,0.565292
std_sort,int,Random,7943,8,1.0158
std_sort,int,Random,7943,9,0.916555
std_sort,int,Random,7943,10,0.99075
std_sort,int,Random,7943,11,0.912604
std_sort,int,Random,7943,12,0.935603
std_sort,int,Random,7943,13,0.941747
std_sort,int,Random,7943,14,0.779154
std_sort,int,Random,7943,15,0.926603
std_sort,int,Random,7943,16,0.971898
std_sort,int,Random,7943,17,0.978009
std_sort,int,Random,7943,18,0.959097
std_sort,int,Random,7943,19,0.918727
std_sort,int,Random,7943,20,1.02696
std_sort,int,Random,7943,21,0.983327
std_sort,int,Random,7943,22,1.01682
std_sort,int,Random,7943,23,0.941529
std_sort,int,Random,7943,24,0.943196
std_sort,int,Random,7943,25,0.956745
std_sort,int,Random,7943,26,0.929129
std_sort,int,Random,7943,27,0.987293
std_sort,int,Random,7943,28,0.971657
std_sort,int,Random,7943,29,0.934745
std_sort,int,Random,7943,30,0.983219
std_sort,int,Random,7943,Representative,0.379884
