Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,2512,1,0.016896
std_stable_sort,int,Reverse Sorted,2512,2,0.0138
std_stable_sort,int,Reverse Sorted,2512,3,0.013647
std_stable_sort,int,Reverse Sorted,2512,4,0.013677
std_stable_sort,int,Reverse Sorted,2512,5,0.013634
std_stable_sort,int,Reverse Sorted,2512,6,0.013675
std_stable_sort,int,Reverse Sorted,2512,7,0.013627
std_stable_sort,int,Reverse Sorted,2512,8,0.01367
std_stable_sort,int,Reverse Sorted,2512,9,0.013685
std_stable_sort,int,Reverse Sorted,2512,10,0.013656
std_stable_sort,int,Reverse Sorted,2512,11,0.013684
std_stable_sort,int,Reverse Sorted,2512,12,0.013632
std_stable_sort,int,Reverse Sorted,2512,13,0.013673
std_stable_sort,int,Reverse Sorted,2512,14,0.01363
std_stable_sort,int,Reverse Sorted,2512,15,0.01436
std_stable_sort,int,Reverse Sorted,2512,16,0.013037
std_stable_sort,int,Reverse Sorted,2512,17,0.013072
std_stable_sort,int,Reverse Sorted,2512,18,0.013064
std_stable_sort,int,Reverse Sorted,2512,19,0.013036
std_stable_sort,int,Reverse Sorted,2512,20,0.013082
std_stable_sort,int,Reverse Sorted,2512,21,0.013031
std_stable_sort,int,Reverse Sorted,2512,22,0.013064
std_stable_sort,int,Reverse Sorted,2512,23,0.013042
std_stable_sort,int,Reverse Sorted,2512,24,0.013064
std_stable_sort,int,Reverse Sorted,2512,25,0.013097
std_stable_sort,int,Reverse Sorted,2512,26,0.013031
std_stable_sort,int,Reverse Sorted,2512,27,0.013096
std_stable_sort,int,Reverse Sorted,2512,28,0.013027
std_stable_sort,int,Reverse Sorted,2512,29,0.013068
std_stable_sort,int,Reverse Sorted,2512,30,0.013087
std_stable_sort,int,Reverse Sorted,2512,Representative,0.0133775
