Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,2512,1,0.070219
std_stable_sort,int,Reverse Sorted,2512,2,0.044473
std_stable_sort,int,Reverse Sorted,2512,3,0.052078
std_stable_sort,int,Reverse Sorted,2512,4,0.052512
std_stable_sort,int,Reverse Sorted,2512,5,0.028969
std_stable_sort,int,Reverse Sorted,2512,6,0.012934
std_stable_sort,int,Reverse Sorted,2512,7,0.01244
std_stable_sort,int,Reverse Sorted,2512,8,0.012443
std_stable_sort,int,Reverse Sorted,2512,9,0.012584
std_stable_sort,int,Reverse Sorted,2512,10,0.012477
std_stable_sort,int,Reverse Sorted,2512,11,0.039064
std_stable_sort,int,Reverse Sorted,2512,12,0.017821
std_stable_sort,int,Reverse Sorted,2512,13,0.013959
std_stable_sort,int,Reverse Sorted,2512,14,0.013488
std_stable_sort,int,Reverse Sorted,2512,15,0.012507
std_stable_sort,int,Reverse Sorted,2512,16,0.074858
std_stable_sort,int,Reverse Sorted,2512,17,0.022377
std_stable_sort,int,Reverse Sorted,2512,18,0.042051
std_stable_sort,int,Reverse Sorted,2512,19,0.046933
std_stable_sort,int,Reverse Sorted,2512,20,0.052146
std_stable_sort,int,Reverse Sorted,2512,21,0.047704
std_stable_sort,int,Reverse Sorted,2512,22,0.053596
std_stable_sort,int,Reverse Sorted,2512,23,0.042209
std_stable_sort,int,Reverse Sorted,2512,24,0.06495
std_stable_sort,int,Reverse Sorted,2512,25,0.045369
std_stable_sort,int,Reverse Sorted,2512,26,0.051107
std_stable_sort,int,Reverse Sorted,2512,27,0.045126
std_stable_sort,int,Reverse Sorted,2512,28,0.045061
std_stable_sort,int,Reverse Sorted,2512,29,0.045475
std_stable_sort,int,Reverse Sorted,2512,30,0.045217
std_stable_sort,int,Reverse Sorted,2512,Representative,0.01244
