Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,39811,1,1.43883
std_sort,int,50% Unique,39811,2,4.11024
std_sort,int,50% Unique,39811,3,3.73106
std_sort,int,50% Unique,39811,4,4.68941
std_sort,int,50% Unique,39811,5,4.03385
std_sort,int,50% Unique,39811,6,3.80256
std_sort,int,50% Unique,39811,7,4.06383
std_sort,int,50% Unique,39811,8,3.38506
std_sort,int,50% Unique,39811,9,3.43913
std_sort,int,50% Unique,39811,10,2.58431
std_sort,int,50% Unique,39811,11,2.85015
std_sort,int,50% Unique,39811,12,3.50855
std_sort,int,50% Unique,39811,13,5.18111
std_sort,int,50% Unique,39811,14,5.01723
std_sort,int,50% Unique,39811,15,3.90967
std_sort,int,50% Unique,39811,16,3.64365
std_sort,int,50% Unique,39811,17,3.66573
std_sort,int,50% Unique,39811,18,3.88744
std_sort,int,50% Unique,39811,19,4.10339
std_sort,int,50% Unique,39811,20,3.85582
std_sort,int,50% Unique,39811,21,2.87095
std_sort,int,50% Unique,39811,22,3.40964
std_sort,int,50% Unique,39811,23,3.20636
std_sort,int,50% Unique,39811,24,3.68282
std_sort,int,50% Unique,39811,25,5.05156
std_sort,int,50% Unique,39811,26,4.93633
std_sort,int,50% Unique,39811,27,4.66884
std_sort,int,50% Unique,39811,28,4.13949
std_sort,int,50% Unique,39811,29,2.82289
std_sort,int,50% Unique,39811,30,1.52745
std_sort,int,50% Unique,39811,Representative,1.43883
