Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,39811,1,1.41518
std_sort,int,50% Unique,39811,2,1.42976
std_sort,int,50% Unique,39811,3,1.42897
std_sort,int,50% Unique,39811,4,1.40841
std_sort,int,50% Unique,39811,5,1.41211
std_sort,int,50% Unique,39811,6,1.4466
std_sort,int,50% Unique,39811,7,1.47001
std_sort,int,50% Unique,39811,8,1.41019
std_sort,int,50% Unique,39811,9,1.43414
std_sort,int,50% Unique,39811,10,1.67425
std_sort,int,50% Unique,39811,11,1.50222
std_sort,int,50% Unique,39811,12,1.44537
std_sort,int,50% Unique,39811,13,1.44634
std_sort,int,50% Unique,39811,14,1.44324
std_sort,int,50% Unique,39811,15,1.44895
std_sort,int,50% Unique,39811,16,1.41667
std_sort,int,50% Unique,39811,17,1.40843
std_sort,int,50% Unique,39811,18,1.44055
std_sort,int,50% Unique,39811,19,1.42359
std_sort,int,50% Unique,39811,20,1.43582
std_sort,int,50% Unique,39811,21,1.46046
std_sort,int,50% Unique,39811,22,1.45439
std_sort,int,50% Unique,39811,23,1.42592
std_sort,int,50% Unique,39811,24,1.4275
std_sort,int,50% Unique,39811,25,1.40213
std_sort,int,50% Unique,39811,26,1.40489
std_sort,int,50% Unique,39811,27,1.4126
std_sort,int,50% Unique,39811,28,1.54197
std_sort,int,50% Unique,39811,29,1.4383
std_sort,int,50% Unique,39811,30,1.39356
std_sort,int,50% Unique,39811,Representative,1.43546
