Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,79433,1,1.68567
qsort,int,Sawtooth,79433,2,5.18035
qsort,int,Sawtooth,79433,3,5.75255
qsort,int,Sawtooth,79433,4,4.25714
qsort,int,Sawtooth,79433,5,4.15859
qsort,int,Sawtooth,79433,6,6.13427
qsort,int,Sawtooth,79433,7,4.99738
qsort,int,Sawtooth,79433,8,3.84231
qsort,int,Sawtooth,79433,9,2.91094
qsort,int,Sawtooth,79433,10,3.14581
qsort,int,Sawtooth,79433,11,4.90472
qsort,int,Sawtooth,79433,12,5.40547
qsort,int,Sawtooth,79433,13,4.83972
qsort,int,Sawtooth,79433,14,4.14299
qsort,int,Sawtooth,79433,15,3.94533
qsort,int,Sawtooth,79433,16,4.15363
qsort,int,Sawtooth,79433,17,3.7162
qsort,int,Sawtooth,79433,18,5.48609
qsort,int,Sawtooth,79433,19,5.77281
qsort,int,Sawtooth,79433,20,4.83996
qsort,int,Sawtooth,79433,21,4.00285
qsort,int,Sawtooth,79433,22,5.60291
qsort,int,Sawtooth,79433,23,4.78055
qsort,int,Sawtooth,79433,24,4.01949
qsort,int,Sawtooth,79433,25,3.7744
qsort,int,Sawtooth,79433,26,3.64883
qsort,int,Sawtooth,79433,27,3.36384
qsort,int,Sawtooth,79433,28,3.24697
qsort,int,Sawtooth,79433,29,2.90358
qsort,int,Sawtooth,79433,30,4.48464
qsort,int,Sawtooth,79433,Representative,1.68567
