Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,79433,1,1.68823
qsort,int,Sawtooth,79433,2,1.69961
qsort,int,Sawtooth,79433,3,1.66167
qsort,int,Sawtooth,79433,4,1.65501
qsort,int,Sawtooth,79433,5,1.69962
qsort,int,Sawtooth,79433,6,1.60426
qsort,int,Sawtooth,79433,7,1.64518
qsort,int,Sawtooth,79433,8,1.62049
qsort,int,Sawtooth,79433,9,1.68697
qsort,int,Sawtooth,79433,10,1.69728
qsort,int,Sawtooth,79433,11,1.67701
qsort,int,Sawtooth,79433,12,1.74282
qsort,int,Sawtooth,79433,13,1.60915
qsort,int,Sawtooth,79433,14,1.67379
qsort,int,Sawtooth,79433,15,1.64803
qsort,int,Sawtooth,79433,16,1.67027
qsort,int,Sawtooth,79433,17,1.64055
qsort,int,Sawtooth,79433,18,1.62938
qsort,int,Sawtooth,79433,19,1.61792
qsort,int,Sawtooth,79433,20,1.61872
qsort,int,Sawtooth,79433,21,1.67891
qsort,int,Sawtooth,79433,22,1.72328
qsort,int,Sawtooth,79433,23,1.67738
qsort,int,Sawtooth,79433,24,1.64608
qsort,int,Sawtooth,79433,25,1.65603
qsort,int,Sawtooth,79433,26,1.70413
qsort,int,Sawtooth,79433,27,1.66307
qsort,int,Sawtooth,79433,28,1.64746
qsort,int,Sawtooth,79433,29,1.64248
qsort,int,Sawtooth,79433,30,1.6438
qsort,int,Sawtooth,79433,Representative,1.65951
