Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,7943,1,0.037237
std_sort,int,Reverse Sorted,7943,2,0.119168
std_sort,int,Reverse Sorted,7943,3,0.079759
std_sort,int,Reverse Sorted,7943,4,0.076945
std_sort,int,Reverse Sorted,7943,5,0.080588
std_sort,int,Reverse Sorted,7943,6,0.083345
std_sort,int,Reverse Sorted,7943,7,0.07328
std_sort,int,Reverse Sorted,7943,8,0.082422
std_sort,int,Reverse Sorted,7943,9,0.069704
std_sort,int,Reverse Sorted,7943,10,0.081182
std_sort,int,Reverse Sorted,7943,11,0.133868
std_sort,int,Reverse Sorted,7943,12,0.079799
std_sort,int,Reverse Sorted,7943,13,0.099508
std_sort,int,Reverse Sorted,7943,14,0.079246
std_sort,int,Reverse Sorted,7943,15,0.084055
std_sort,int,Reverse Sorted,7943,16,0.080287
std_sort,int,Reverse Sorted,7943,17,0.073561
std_sort,int,Reverse Sorted,7943,18,0.080594
std_sort,int,Reverse Sorted,7943,19,0.072299
std_sort,int,Reverse Sorted,7943,20,0.088679
std_sort,int,Reverse Sorted,7943,21,0.078888
std_sort,int,Reverse Sorted,7943,22,0.080293
std_sort,int,Reverse Sorted,7943,23,0.070107
std_sort,int,Reverse Sorted,7943,24,0.079569
std_sort,int,Reverse Sorted,7943,25,0.080156
std_sort,int,Reverse Sorted,7943,26,0.075973
std_sort,int,Reverse Sorted,7943,27,0.077982
std_sort,int,Reverse Sorted,7943,28,0.085955
std_sort,int,Reverse Sorted,7943,29,0.081755
std_sort,int,Reverse Sorted,7943,30,0.08194
std_sort,int,Reverse Sorted,7943,Representative,0.037237
