Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,7943,1,0.021815
std_sort,int,Reverse Sorted,7943,2,0.021541
std_sort,int,Reverse Sorted,7943,3,0.021436
std_sort,int,Reverse Sorted,7943,4,0.021421
std_sort,int,Reverse Sorted,7943,5,0.021309
std_sort,int,Reverse Sorted,7943,6,0.021241
std_sort,int,Reverse Sorted,7943,7,0.021372
std_sort,int,Reverse Sorted,7943,8,0.021264
std_sort,int,Reverse Sorted,7943,9,0.021063
std_sort,int,Reverse Sorted,7943,10,0.021198
std_sort,int,Reverse Sorted,7943,11,0.021242
std_sort,int,Reverse Sorted,7943,12,0.021247
std_sort,int,Reverse Sorted,7943,13,0.021327
std_sort,int,Reverse Sorted,7943,14,0.021366
std_sort,int,Reverse Sorted,7943,15,0.021218
std_sort,int,Reverse Sorted,7943,16,0.021127
std_sort,int,Reverse Sorted,7943,17,0.021133
std_sort,int,Reverse Sorted,7943,18,0.021177
std_sort,int,Reverse Sorted,7943,19,0.02217
std_sort,int,Reverse Sorted,7943,20,0.020321
std_sort,int,Reverse Sorted,7943,21,0.020376
std_sort,int,Reverse Sorted,7943,22,0.020231
std_sort,int,Reverse Sorted,7943,23,0.020321
std_sort,int,Reverse Sorted,7943,24,0.020259
std_sort,int,Reverse Sorted,7943,25,0.0217
std_sort,int,Reverse Sorted,7943,26,0.019154
std_sort,int,Reverse Sorted,7943,27,0.019099
std_sort,int,Reverse Sorted,7943,28,0.019119
std_sort,int,Reverse Sorted,7943,29,0.0191
std_sort,int,Reverse Sorted,7943,30,0.019054
std_sort,int,Reverse Sorted,7943,Representative,0.0208134
