Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,6310,1,0.194739
qsort,int,Nearly Sorted,6310,2,0.232704
qsort,int,Nearly Sorted,6310,3,0.183119
qsort,int,Nearly Sorted,6310,4,0.170363
qsort,int,Nearly Sorted,6310,5,0.224486
qsort,int,Nearly Sorted,6310,6,0.201839
qsort,int,Nearly Sorted,6310,7,0.194778
qsort,int,Nearly Sorted,6310,8,0.181872
qsort,int,Nearly Sorted,6310,9,0.215421
qsort,int,Nearly Sorted,6310,10,0.184367
qsort,int,Nearly Sorted,6310,11,0.183597
qsort,int,Nearly Sorted,6310,12,0.17637
qsort,int,Nearly Sorted,6310,13,0.181107
qsort,int,Nearly Sorted,6310,14,0.184649
qsort,int,Nearly Sorted,6310,15,0.192551
qsort,int,Nearly Sorted,6310,16,0.176159
qsort,int,Nearly Sorted,6310,17,0.182516
qsort,int,Nearly Sorted,6310,18,0.218374
qsort,int,Nearly Sorted,6310,19,0.210228
qsort,int,Nearly Sorted,6310,20,0.198632
qsort,int,Nearly Sorted,6310,21,0.181225
qsort,int,Nearly Sorted,6310,22,0.187628
qsort,int,Nearly Sorted,6310,23,0.183623
qsort,int,Nearly Sorted,6310,24,0.191695
qsort,int,Nearly Sorted,6310,25,0.178819
qsort,int,Nearly Sorted,6310,26,0.188883
qsort,int,Nearly Sorted,6310,27,0.212489
qsort,int,Nearly Sorted,6310,28,0.193013
qsort,int,Nearly Sorted,6310,29,0.187397
qsort,int,Nearly Sorted,6310,30,0.182564
qsort,int,Nearly Sorted,6310,Representative,0.170363
