Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,6310,1,0.211315
qsort,int,Nearly Sorted,6310,2,0.188021
qsort,int,Nearly Sorted,6310,3,0.186041
qsort,int,Nearly Sorted,6310,4,0.185659
qsort,int,Nearly Sorted,6310,5,0.185264
qsort,int,Nearly Sorted,6310,6,0.181665
qsort,int,Nearly Sorted,6310,7,0.177423
qsort,int,Nearly Sorted,6310,8,0.178368
qsort,int,Nearly Sorted,6310,9,0.185142
qsort,int,Nearly Sorted,6310,10,0.188807
qsort,int,Nearly Sorted,6310,11,0.188059
qsort,int,Nearly Sorted,6310,12,0.182696
qsort,int,Nearly Sorted,6310,13,0.176703
qsort,int,Nearly Sorted,6310,14,0.173326
qsort,int,Nearly Sorted,6310,15,0.173472
qsort,int,Nearly Sorted,6310,16,0.173298
qsort,int,Nearly Sorted,6310,17,0.173295
qsort,int,Nearly Sorted,6310,18,0.179618
qsort,int,Nearly Sorted,6310,19,0.175047
qsort,int,Nearly Sorted,6310,20,0.186767
qsort,int,Nearly Sorted,6310,21,0.20496
qsort,int,Nearly Sorted,6310,22,0.207343
qsort,int,Nearly Sorted,6310,23,0.195752
qsort,int,Nearly Sorted,6310,24,0.19116
qsort,int,Nearly Sorted,6310,25,0.187104
qsort,int,Nearly Sorted,6310,26,0.183753
qsort,int,Nearly Sorted,6310,27,0.170882
qsort,int,Nearly Sorted,6310,28,0.165594
qsort,int,Nearly Sorted,6310,29,0.165283
qsort,int,Nearly Sorted,6310,30,0.165199
qsort,int,Nearly Sorted,6310,Representative,0.181013
