Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,31623,1,2.01504
std_stable_sort,double,50% Unique,31623,2,2.64322
std_stable_sort,double,50% Unique,31623,3,2.75619
std_stable_sort,double,50% Unique,31623,4,3.19545
std_stable_sort,double,50% Unique,31623,5,5.03427
std_stable_sort,double,50% Unique,31623,6,5.01252
std_stable_sort,double,50% Unique,31623,7,4.31625
std_stable_sort,double,50% Unique,31623,8,2.43827
std_stable_sort,double,50% Unique,31623,9,3.73725
std_stable_sort,double,50% Unique,31623,10,3.72297
std_stable_sort,double,50% Unique,31623,11,2.49097
std_stable_sort,double,50% Unique,31623,12,2.86882
std_stable_sort,double,50% Unique,31623,13,4.99775
std_stable_sort,double,50% Unique,31623,14,4.87402
std_stable_sort,double,50% Unique,31623,15,4.48989
std_stable_sort,double,50% Unique,31623,16,3.63774
std_stable_sort,double,50% Unique,31623,17,3.78896
std_stable_sort,double,50% Unique,31623,18,3.88604
std_stable_sort,double,50% Unique,31623,19,3.21531
std_stable_sort,double,50% Unique,31623,20,5.04427
std_stable_sort,double,50% Unique,31623,21,4.71136
std_stable_sort,double,50% Unique,31623,22,3.92602
std_stable_sort,double,50% Unique,31623,23,5.10221
std_stable_sort,double,50% Unique,31623,24,5.09656
std_stable_sort,double,50% Unique,31623,25,4.45786
std_stable_sort,double,50% Unique,31623,26,4.11667
std_stable_sort,double,50% Unique,31623,27,3.72252
std_stable_sort,double,50% Unique,31623,28,3.97269
std_stable_sort,double,50% Unique,31623,29,3.93524
std_stable_sort,double,50% Unique,31623,30,2.85568
std_stable_sort,double,50% Unique,31623,Representative,2.01504
