Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,31623,1,1.41526
std_stable_sort,double,50% Unique,31623,2,1.41942
std_stable_sort,double,50% Unique,31623,3,1.39586
std_stable_sort,double,50% Unique,31623,4,1.46035
std_stable_sort,double,50% Unique,31623,5,1.47943
std_stable_sort,double,50% Unique,31623,6,1.37999
std_stable_sort,double,50% Unique,31623,7,1.3984
std_stable_sort,double,50% Unique,31623,8,1.40058
std_stable_sort,double,50% Unique,31623,9,1.37836
std_stable_sort,double,50% Unique,31623,10,1.4181
std_stable_sort,double,50% Unique,31623,11,1.36736
std_stable_sort,double,50% Unique,31623,12,1.37393
std_stable_sort,double,50% Unique,31623,13,1.39476
std_stable_sort,double,50% Unique,31623,14,1.36672
std_stable_sort,double,50% Unique,31623,15,1.41864
std_stable_sort,double,50% Unique,31623,16,1.46051
std_stable_sort,double,50% Unique,31623,17,1.37405
std_stable_sort,double,50% Unique,31623,18,1.41285
std_stable_sort,double,50% Unique,31623,19,1.37332
std_stable_sort,double,50% Unique,31623,20,1.36629
std_stable_sort,double,50% Unique,31623,21,1.38162
std_stable_sort,double,50% Unique,31623,22,1.39674
std_stable_sort,double,50% Unique,31623,23,1.37357
std_stable_sort,double,50% Unique,31623,24,1.3757
std_stable_sort,double,50% Unique,31623,25,1.37346
std_stable_sort,double,50% Unique,31623,26,1.40646
std_stable_sort,double,50% Unique,31623,27,1.46152
std_stable_sort,double,50% Unique,31623,28,1.37686
std_stable_sort,double,50% Unique,31623,29,1.3748
std_stable_sort,double,50% Unique,31623,30,1.37066
std_stable_sort,double,50% Unique,31623,Representative,1.39538
