Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,2512,1,0.127334
qsort,double,10% Unique,2512,2,0.119069
qsort,double,10% Unique,2512,3,0.11748
qsort,double,10% Unique,2512,4,0.117034
qsort,double,10% Unique,2512,5,0.116079
qsort,double,10% Unique,2512,6,0.113179
qsort,double,10% Unique,2512,7,0.112932
qsort,double,10% Unique,2512,8,0.120061
qsort,double,10% Unique,2512,9,0.113914
qsort,double,10% Unique,2512,10,0.112962
qsort,double,10% Unique,2512,11,0.112836
qsort,double,10% Unique,2512,12,0.112423
qsort,double,10% Unique,2512,13,0.112314
qsort,double,10% Unique,2512,14,0.112113
qsort,double,10% Unique,2512,15,0.111929
qsort,double,10% Unique,2512,16,0.112098
qsort,double,10% Unique,2512,17,0.111936
qsort,double,10% Unique,2512,18,0.111887
qsort,double,10% Unique,2512,19,0.111863
qsort,double,10% Unique,2512,20,0.112036
qsort,double,10% Unique,2512,21,0.111823
qsort,double,10% Unique,2512,22,0.111942
qsort,double,10% Unique,2512,23,0.11198
qsort,double,10% Unique,2512,24,0.111906
qsort,double,10% Unique,2512,25,0.112013
qsort,double,10% Unique,2512,26,0.111638
qsort,double,10% Unique,2512,27,0.111913
qsort,double,10% Unique,2512,28,0.111528
qsort,double,10% Unique,2512,29,0.11184
qsort,double,10% Unique,2512,30,0.111848
qsort,double,10% Unique,2512,Representative,0.113192
