Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,2512,1,0.126875
qsort,double,10% Unique,2512,2,0.12553
qsort,double,10% Unique,2512,3,0.115668
qsort,double,10% Unique,2512,4,0.114476
qsort,double,10% Unique,2512,5,0.114806
qsort,double,10% Unique,2512,6,0.114166
qsort,double,10% Unique,2512,7,0.113469
qsort,double,10% Unique,2512,8,0.139167
qsort,double,10% Unique,2512,9,0.119957
qsort,double,10% Unique,2512,10,0.113448
qsort,double,10% Unique,2512,11,0.120148
qsort,double,10% Unique,2512,12,0.113095
qsort,double,10% Unique,2512,13,0.112664
qsort,double,10% Unique,2512,14,0.112663
qsort,double,10% Unique,2512,15,0.114574
qsort,double,10% Unique,2512,16,0.155865
qsort,double,10% Unique,2512,17,0.11905
qsort,double,10% Unique,2512,18,0.114258
qsort,double,10% Unique,2512,19,0.115321
qsort,double,10% Unique,2512,20,0.112401
qsort,double,10% Unique,2512,21,0.11793
qsort,double,10% Unique,2512,22,0.113401
qsort,double,10% Unique,2512,23,0.11305
qsort,double,10% Unique,2512,24,0.113025
qsort,double,10% Unique,2512,25,0.115127
qsort,double,10% Unique,2512,26,0.114997
qsort,double,10% Unique,2512,27,0.114242
qsort,double,10% Unique,2512,28,0.112824
qsort,double,10% Unique,2512,29,0.112636
qsort,double,10% Unique,2512,30,0.112702
qsort,double,10% Unique,2512,Representative,0.112401
