Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,6310,1,0.173396
dual_pivot,double,Random,6310,2,0.167865
dual_pivot,double,Random,6310,3,0.162296
dual_pivot,double,Random,6310,4,0.158533
dual_pivot,double,Random,6310,5,0.154353
dual_pivot,double,Random,6310,6,0.154107
dual_pivot,double,Random,6310,7,0.152817
dual_pivot,double,Random,6310,8,0.152338
dual_pivot,double,Random,6310,9,0.151696
dual_pivot,double,Random,6310,10,0.152508
dual_pivot,double,Random,6310,11,0.151237
dual_pivot,double,Random,6310,12,0.150994
dual_pivot,double,Random,6310,13,0.151001
dual_pivot,double,Random,6310,14,0.150754
dual_pivot,double,Random,6310,15,0.150357
dual_pivot,double,Random,6310,16,0.150838
dual_pivot,double,Random,6310,17,0.196319
dual_pivot,double,Random,6310,18,0.163481
dual_pivot,double,Random,6310,19,0.160734
dual_pivot,double,Random,6310,20,0.165863
dual_pivot,double,Random,6310,21,0.16134
dual_pivot,double,Random,6310,22,0.158478
dual_pivot,double,Random,6310,23,0.185922
dual_pivot,double,Random,6310,24,0.183781
dual_pivot,double,Random,6310,25,0.170868
dual_pivot,double,Random,6310,26,0.166383
dual_pivot,double,Random,6310,27,0.168025
dual_pivot,double,Random,6310,28,0.161309
dual_pivot,double,Random,6310,29,0.167262
dual_pivot,double,Random,6310,30,0.160665
dual_pivot,double,Random,6310,Representative,0.150357
