Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,6310,1,0.312154
dual_pivot,double,Random,6310,2,0.299713
dual_pivot,double,Random,6310,3,0.272275
dual_pivot,double,Random,6310,4,0.26018
dual_pivot,double,Random,6310,5,0.288571
dual_pivot,double,Random,6310,6,0.280856
dual_pivot,double,Random,6310,7,0.286749
dual_pivot,double,Random,6310,8,0.264451
dual_pivot,double,Random,6310,9,0.248348
dual_pivot,double,Random,6310,10,0.281278
dual_pivot,double,Random,6310,11,0.311065
dual_pivot,double,Random,6310,12,0.283766
dual_pivot,double,Random,6310,13,0.247715
dual_pivot,double,Random,6310,14,0.26042
dual_pivot,double,Random,6310,15,0.31478
dual_pivot,double,Random,6310,16,0.282582
dual_pivot,double,Random,6310,17,0.239376
dual_pivot,double,Random,6310,18,0.245374
dual_pivot,double,Random,6310,19,0.276087
dual_pivot,double,Random,6310,20,0.283082
dual_pivot,double,Random,6310,21,0.28754
dual_pivot,double,Random,6310,22,0.265877
dual_pivot,double,Random,6310,23,0.243554
dual_pivot,double,Random,6310,24,0.250248
dual_pivot,double,Random,6310,25,0.276723
dual_pivot,double,Random,6310,26,0.319646
dual_pivot,double,Random,6310,27,0.281342
dual_pivot,double,Random,6310,28,0.249001
dual_pivot,double,Random,6310,29,0.240775
dual_pivot,double,Random,6310,30,0.289226
dual_pivot,double,Random,6310,Representative,0.274758
