Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,19953,1,0.405483
qsort,double,Organ Pipe,19953,2,0.399963
qsort,double,Organ Pipe,19953,3,0.386363
qsort,double,Organ Pipe,19953,4,0.377783
qsort,double,Organ Pipe,19953,5,0.381816
qsort,double,Organ Pipe,19953,6,0.379279
qsort,double,Organ Pipe,19953,7,0.481444
qsort,double,Organ Pipe,19953,8,0.446587
qsort,double,Organ Pipe,19953,9,0.412562
qsort,double,Organ Pipe,19953,10,0.408906
qsort,double,Organ Pipe,19953,11,0.408049
qsort,double,Organ Pipe,19953,12,0.39188
qsort,double,Organ Pipe,19953,13,0.387092
qsort,double,Organ Pipe,19953,14,0.393167
qsort,double,Organ Pipe,19953,15,0.388227
qsort,double,Organ Pipe,19953,16,0.436013
qsort,double,Organ Pipe,19953,17,0.423642
qsort,double,Organ Pipe,19953,18,0.427216
qsort,double,Organ Pipe,19953,19,0.412987
qsort,double,Organ Pipe,19953,20,0.393717
qsort,double,Organ Pipe,19953,21,0.428815
qsort,double,Organ Pipe,19953,22,0.388631
qsort,double,Organ Pipe,19953,23,0.386838
qsort,double,Organ Pipe,19953,24,0.395227
qsort,double,Organ Pipe,19953,25,0.387158
qsort,double,Organ Pipe,19953,26,0.446558
qsort,double,Organ Pipe,19953,27,0.444318
qsort,double,Organ Pipe,19953,28,0.418045
qsort,double,Organ Pipe,19953,29,0.39698
qsort,double,Organ Pipe,19953,30,0.39247
qsort,double,Organ Pipe,19953,Representative,0.405027
