Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,19953,1,1.15217
qsort,double,Organ Pipe,19953,2,1.16116
qsort,double,Organ Pipe,19953,3,1.0085
qsort,double,Organ Pipe,19953,4,1.21158
qsort,double,Organ Pipe,19953,5,1.6183
qsort,double,Organ Pipe,19953,6,1.54989
qsort,double,Organ Pipe,19953,7,1.49789
qsort,double,Organ Pipe,19953,8,1.56448
qsort,double,Organ Pipe,19953,9,1.49932
qsort,double,Organ Pipe,19953,10,1.48194
qsort,double,Organ Pipe,19953,11,1.51009
qsort,double,Organ Pipe,19953,12,1.53364
qsort,double,Organ Pipe,19953,13,1.42778
qsort,double,Organ Pipe,19953,14,1.48381
qsort,double,Organ Pipe,19953,15,1.43181
qsort,double,Organ Pipe,19953,16,1.40178
qsort,double,Organ Pipe,19953,17,1.53476
qsort,double,Organ Pipe,19953,18,1.47498
qsort,double,Organ Pipe,19953,19,1.57607
qsort,double,Organ Pipe,19953,20,1.52386
qsort,double,Organ Pipe,19953,21,1.43025
qsort,double,Organ Pipe,19953,22,1.49393
qsort,double,Organ Pipe,19953,23,1.60841
qsort,double,Organ Pipe,19953,24,1.57228
qsort,double,Organ Pipe,19953,25,1.47479
qsort,double,Organ Pipe,19953,26,1.47704
qsort,double,Organ Pipe,19953,27,1.53763
qsort,double,Organ Pipe,19953,28,1.46631
qsort,double,Organ Pipe,19953,29,1.46561
qsort,double,Organ Pipe,19953,30,1.44095
qsort,double,Organ Pipe,19953,Representative,1.0085
