Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,158489,1,0.600931
std_sort,int,Reverse Sorted,158489,2,0.566937
std_sort,int,Reverse Sorted,158489,3,0.661586
std_sort,int,Reverse Sorted,158489,4,0.596728
std_sort,int,Reverse Sorted,158489,5,0.556921
std_sort,int,Reverse Sorted,158489,6,0.575277
std_sort,int,Reverse Sorted,158489,7,0.569393
std_sort,int,Reverse Sorted,158489,8,0.572069
std_sort,int,Reverse Sorted,158489,9,0.541796
std_sort,int,Reverse Sorted,158489,10,0.610163
std_sort,int,Reverse Sorted,158489,11,0.558428
std_sort,int,Reverse Sorted,158489,12,0.523635
std_sort,int,Reverse Sorted,158489,13,0.525646
std_sort,int,Reverse Sorted,158489,14,0.513809
std_sort,int,Reverse Sorted,158489,15,0.527142
std_sort,int,Reverse Sorted,158489,16,0.517075
std_sort,int,Reverse Sorted,158489,17,0.540954
std_sort,int,Reverse Sorted,158489,18,0.532248
std_sort,int,Reverse Sorted,158489,19,0.541252
std_sort,int,Reverse Sorted,158489,20,0.513457
std_sort,int,Reverse Sorted,158489,21,0.513736
std_sort,int,Reverse Sorted,158489,22,0.513751
std_sort,int,Reverse Sorted,158489,23,0.513078
std_sort,int,Reverse Sorted,158489,24,0.512941
std_sort,int,Reverse Sorted,158489,25,0.63658
std_sort,int,Reverse Sorted,158489,26,0.538945
std_sort,int,Reverse Sorted,158489,27,0.522375
std_sort,int,Reverse Sorted,158489,28,0.520896
std_sort,int,Reverse Sorted,158489,29,0.520162
std_sort,int,Reverse Sorted,158489,30,0.518346
std_sort,int,Reverse Sorted,158489,Representative,0.512941
