Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,158489,1,0.55496
std_sort,int,Reverse Sorted,158489,2,0.562614
std_sort,int,Reverse Sorted,158489,3,0.550132
std_sort,int,Reverse Sorted,158489,4,0.553052
std_sort,int,Reverse Sorted,158489,5,0.548681
std_sort,int,Reverse Sorted,158489,6,0.553782
std_sort,int,Reverse Sorted,158489,7,0.577059
std_sort,int,Reverse Sorted,158489,8,0.575989
std_sort,int,Reverse Sorted,158489,9,0.559907
std_sort,int,Reverse Sorted,158489,10,0.556922
std_sort,int,Reverse Sorted,158489,11,0.570905
std_sort,int,Reverse Sorted,158489,12,0.577167
std_sort,int,Reverse Sorted,158489,13,0.615715
std_sort,int,Reverse Sorted,158489,14,0.578153
std_sort,int,Reverse Sorted,158489,15,0.575755
std_sort,int,Reverse Sorted,158489,16,0.574052
std_sort,int,Reverse Sorted,158489,17,0.551727
std_sort,int,Reverse Sorted,158489,18,0.551485
std_sort,int,Reverse Sorted,158489,19,0.586328
std_sort,int,Reverse Sorted,158489,20,0.589248
std_sort,int,Reverse Sorted,158489,21,0.572992
std_sort,int,Reverse Sorted,158489,22,0.551454
std_sort,int,Reverse Sorted,158489,23,0.551447
std_sort,int,Reverse Sorted,158489,24,0.602838
std_sort,int,Reverse Sorted,158489,25,0.615361
std_sort,int,Reverse Sorted,158489,26,0.625171
std_sort,int,Reverse Sorted,158489,27,0.574377
std_sort,int,Reverse Sorted,158489,28,0.533304
std_sort,int,Reverse Sorted,158489,29,0.559428
std_sort,int,Reverse Sorted,158489,30,0.546741
std_sort,int,Reverse Sorted,158489,Representative,0.564463
