Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,63096,1,2.78412
dual_pivot,double,Nearly Sorted,63096,2,3.10045
dual_pivot,double,Nearly Sorted,63096,3,2.54697
dual_pivot,double,Nearly Sorted,63096,4,3.55009
dual_pivot,double,Nearly Sorted,63096,5,3.43061
dual_pivot,double,Nearly Sorted,63096,6,4.09422
dual_pivot,double,Nearly Sorted,63096,7,4.5956
dual_pivot,double,Nearly Sorted,63096,8,3.59035
dual_pivot,double,Nearly Sorted,63096,9,3.29378
dual_pivot,double,Nearly Sorted,63096,10,3.0147
dual_pivot,double,Nearly Sorted,63096,11,1.54487
dual_pivot,double,Nearly Sorted,63096,12,2.23393
dual_pivot,double,Nearly Sorted,63096,13,2.88175
dual_pivot,double,Nearly Sorted,63096,14,3.09202
dual_pivot,double,Nearly Sorted,63096,15,3.40193
dual_pivot,double,Nearly Sorted,63096,16,3.60861
dual_pivot,double,Nearly Sorted,63096,17,3.07845
dual_pivot,double,Nearly Sorted,63096,18,2.76484
dual_pivot,double,Nearly Sorted,63096,19,1.3477
dual_pivot,double,Nearly Sorted,63096,20,1.36861
dual_pivot,double,Nearly Sorted,63096,21,1.38057
dual_pivot,double,Nearly Sorted,63096,22,1.69302
dual_pivot,double,Nearly Sorted,63096,23,2.38916
dual_pivot,double,Nearly Sorted,63096,24,3.1885
dual_pivot,double,Nearly Sorted,63096,25,3.69005
dual_pivot,double,Nearly Sorted,63096,26,4.20196
dual_pivot,double,Nearly Sorted,63096,27,3.80553
dual_pivot,double,Nearly Sorted,63096,28,3.32365
dual_pivot,double,Nearly Sorted,63096,29,3.30491
dual_pivot,double,Nearly Sorted,63096,30,1.82283
dual_pivot,double,Nearly Sorted,63096,Representative,1.3477
