Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,63096,1,1.40743
dual_pivot,double,Nearly Sorted,63096,2,1.42726
dual_pivot,double,Nearly Sorted,63096,3,1.43989
dual_pivot,double,Nearly Sorted,63096,4,1.41944
dual_pivot,double,Nearly Sorted,63096,5,1.43137
dual_pivot,double,Nearly Sorted,63096,6,1.57922
dual_pivot,double,Nearly Sorted,63096,7,1.49367
dual_pivot,double,Nearly Sorted,63096,8,1.4148
dual_pivot,double,Nearly Sorted,63096,9,1.42973
dual_pivot,double,Nearly Sorted,63096,10,1.46162
dual_pivot,double,Nearly Sorted,63096,11,1.45428
dual_pivot,double,Nearly Sorted,63096,12,1.42582
dual_pivot,double,Nearly Sorted,63096,13,1.45863
dual_pivot,double,Nearly Sorted,63096,14,1.44699
dual_pivot,double,Nearly Sorted,63096,15,1.45675
dual_pivot,double,Nearly Sorted,63096,16,1.44816
dual_pivot,double,Nearly Sorted,63096,17,1.64094
dual_pivot,double,Nearly Sorted,63096,18,1.66258
dual_pivot,double,Nearly Sorted,63096,19,1.55314
dual_pivot,double,Nearly Sorted,63096,20,1.66575
dual_pivot,double,Nearly Sorted,63096,21,1.55679
dual_pivot,double,Nearly Sorted,63096,22,1.50574
dual_pivot,double,Nearly Sorted,63096,23,1.49777
dual_pivot,double,Nearly Sorted,63096,24,1.47366
dual_pivot,double,Nearly Sorted,63096,25,1.43779
dual_pivot,double,Nearly Sorted,63096,26,1.4645
dual_pivot,double,Nearly Sorted,63096,27,1.48778
dual_pivot,double,Nearly Sorted,63096,28,1.48833
dual_pivot,double,Nearly Sorted,63096,29,1.46706
dual_pivot,double,Nearly Sorted,63096,30,1.44736
dual_pivot,double,Nearly Sorted,63096,Representative,1.46574
