Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,1000,1,0.006275
std_stable_sort,double,Organ Pipe,1000,2,0.005644
std_stable_sort,double,Organ Pipe,1000,3,0.006573
std_stable_sort,double,Organ Pipe,1000,4,0.012235
std_stable_sort,double,Organ Pipe,1000,5,0.017005
std_stable_sort,double,Organ Pipe,1000,6,0.016663
std_stable_sort,double,Organ Pipe,1000,7,0.017347
std_stable_sort,double,Organ Pipe,1000,8,0.016978
std_stable_sort,double,Organ Pipe,1000,9,0.020715
std_stable_sort,double,Organ Pipe,1000,10,0.005661
std_stable_sort,double,Organ Pipe,1000,11,0.018371
std_stable_sort,double,Organ Pipe,1000,12,0.019899
std_stable_sort,double,Organ Pipe,1000,13,0.018599
std_stable_sort,double,Organ Pipe,1000,14,0.023666
std_stable_sort,double,Organ Pipe,1000,15,0.017023
std_stable_sort,double,Organ Pipe,1000,16,0.020028
std_stable_sort,double,Organ Pipe,1000,17,0.019418
std_stable_sort,double,Organ Pipe,1000,18,0.019847
std_stable_sort,double,Organ Pipe,1000,19,0.019685
std_stable_sort,double,Organ Pipe,1000,20,0.019287
std_stable_sort,double,Organ Pipe,1000,21,0.005614
std_stable_sort,double,Organ Pipe,1000,22,0.021998
std_stable_sort,double,Organ Pipe,1000,23,0.021593
std_stable_sort,double,Organ Pipe,1000,24,0.022505
std_stable_sort,double,Organ Pipe,1000,25,0.023479
std_stable_sort,double,Organ Pipe,1000,26,0.021377
std_stable_sort,double,Organ Pipe,1000,27,0.021508
std_stable_sort,double,Organ Pipe,1000,28,0.021069
std_stable_sort,double,Organ Pipe,1000,29,0.021095
std_stable_sort,double,Organ Pipe,1000,30,0.021238
std_stable_sort,double,Organ Pipe,1000,Representative,0.005614
