Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,1000000,1,26.6877
qsort,double,Organ Pipe,1000000,2,26.1718
qsort,double,Organ Pipe,1000000,3,25.8325
qsort,double,Organ Pipe,1000000,4,25.7518
qsort,double,Organ Pipe,1000000,5,25.8441
qsort,double,Organ Pipe,1000000,6,25.7046
qsort,double,Organ Pipe,1000000,7,26.1307
qsort,double,Organ Pipe,1000000,8,25.8909
qsort,double,Organ Pipe,1000000,9,26.6996
qsort,double,Organ Pipe,1000000,10,26.0918
qsort,double,Organ Pipe,1000000,11,27.267
qsort,double,Organ Pipe,1000000,12,26.2655
qsort,double,Organ Pipe,1000000,13,25.8715
qsort,double,Organ Pipe,1000000,14,26.072
qsort,double,Organ Pipe,1000000,15,25.6643
qsort,double,Organ Pipe,1000000,16,25.757
qsort,double,Organ Pipe,1000000,17,25.8962
qsort,double,Organ Pipe,1000000,18,25.508
qsort,double,Organ Pipe,1000000,19,25.6658
qsort,double,Organ Pipe,1000000,20,25.7244
qsort,double,Organ Pipe,1000000,21,25.581
qsort,double,Organ Pipe,1000000,22,25.6723
qsort,double,Organ Pipe,1000000,23,25.7618
qsort,double,Organ Pipe,1000000,24,25.5973
qsort,double,Organ Pipe,1000000,25,27.3587
qsort,double,Organ Pipe,1000000,26,26.914
qsort,double,Organ Pipe,1000000,27,27.1376
qsort,double,Organ Pipe,1000000,28,26.104
qsort,double,Organ Pipe,1000000,29,25.6568
qsort,double,Organ Pipe,1000000,30,28.8826
qsort,double,Organ Pipe,1000000,Representative,25.508
