Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,1000,1,0.021522
std_sort,int,50% Unique,1000,2,0.015518
std_sort,int,50% Unique,1000,3,0.008984
std_sort,int,50% Unique,1000,4,0.005871
std_sort,int,50% Unique,1000,5,0.00491
std_sort,int,50% Unique,1000,6,0.004499
std_sort,int,50% Unique,1000,7,0.004361
std_sort,int,50% Unique,1000,8,0.004245
std_sort,int,50% Unique,1000,9,0.004194
std_sort,int,50% Unique,1000,10,0.004139
std_sort,int,50% Unique,1000,11,0.004146
std_sort,int,50% Unique,1000,12,0.004104
std_sort,int,50% Unique,1000,13,0.004096
std_sort,int,50% Unique,1000,14,0.004077
std_sort,int,50% Unique,1000,15,0.004031
std_sort,int,50% Unique,1000,16,0.004037
std_sort,int,50% Unique,1000,17,0.004037
std_sort,int,50% Unique,1000,18,0.004045
std_sort,int,50% Unique,1000,19,0.004034
std_sort,int,50% Unique,1000,20,0.004039
std_sort,int,50% Unique,1000,21,0.004026
std_sort,int,50% Unique,1000,22,0.004024
std_sort,int,50% Unique,1000,23,0.004031
std_sort,int,50% Unique,1000,24,0.004095
std_sort,int,50% Unique,1000,25,0.004054
std_sort,int,50% Unique,1000,26,0.00414
std_sort,int,50% Unique,1000,27,0.004051
std_sort,int,50% Unique,1000,28,0.004027
std_sort,int,50% Unique,1000,29,0.004025
std_sort,int,50% Unique,1000,30,0.004033
std_sort,int,50% Unique,1000,Representative,0.004024
