Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,1000,1,0.021475
std_sort,int,50% Unique,1000,2,0.015323
std_sort,int,50% Unique,1000,3,0.012086
std_sort,int,50% Unique,1000,4,0.011186
std_sort,int,50% Unique,1000,5,0.007171
std_sort,int,50% Unique,1000,6,0.005703
std_sort,int,50% Unique,1000,7,0.004937
std_sort,int,50% Unique,1000,8,0.004569
std_sort,int,50% Unique,1000,9,0.004424
std_sort,int,50% Unique,1000,10,0.004368
std_sort,int,50% Unique,1000,11,0.004284
std_sort,int,50% Unique,1000,12,0.004235
std_sort,int,50% Unique,1000,13,0.004268
std_sort,int,50% Unique,1000,14,0.004262
std_sort,int,50% Unique,1000,15,0.004226
std_sort,int,50% Unique,1000,16,0.004186
std_sort,int,50% Unique,1000,17,0.004145
std_sort,int,50% Unique,1000,18,0.004178
std_sort,int,50% Unique,1000,19,0.004174
std_sort,int,50% Unique,1000,20,0.004217
std_sort,int,50% Unique,1000,21,0.004182
std_sort,int,50% Unique,1000,22,0.004194
std_sort,int,50% Unique,1000,23,0.004231
std_sort,int,50% Unique,1000,24,0.004177
std_sort,int,50% Unique,1000,25,0.004149
std_sort,int,50% Unique,1000,26,0.004208
std_sort,int,50% Unique,1000,27,0.004193
std_sort,int,50% Unique,1000,28,0.004188
std_sort,int,50% Unique,1000,29,0.004098
std_sort,int,50% Unique,1000,30,0.004123
std_sort,int,50% Unique,1000,Representative,0.0049415
