Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,5012,1,0.108594
std_stable_sort,double,Organ Pipe,5012,2,0.095102
std_stable_sort,double,Organ Pipe,5012,3,0.093523
std_stable_sort,double,Organ Pipe,5012,4,0.106831
std_stable_sort,double,Organ Pipe,5012,5,0.096073
std_stable_sort,double,Organ Pipe,5012,6,0.22791
std_stable_sort,double,Organ Pipe,5012,7,0.104652
std_stable_sort,double,Organ Pipe,5012,8,0.09927
std_stable_sort,double,Organ Pipe,5012,9,0.099917
std_stable_sort,double,Organ Pipe,5012,10,0.102429
std_stable_sort,double,Organ Pipe,5012,11,0.096481
std_stable_sort,double,Organ Pipe,5012,12,0.093794
std_stable_sort,double,Organ Pipe,5012,13,0.106678
std_stable_sort,double,Organ Pipe,5012,14,0.085146
std_stable_sort,double,Organ Pipe,5012,15,0.112122
std_stable_sort,double,Organ Pipe,5012,16,0.094496
std_stable_sort,double,Organ Pipe,5012,17,0.127835
std_stable_sort,double,Organ Pipe,5012,18,0.096585
std_stable_sort,double,Organ Pipe,5012,19,0.102339
std_stable_sort,double,Organ Pipe,5012,20,0.100365
std_stable_sort,double,Organ Pipe,5012,21,0.097213
std_stable_sort,double,Organ Pipe,5012,22,0.105179
std_stable_sort,double,Organ Pipe,5012,23,0.108709
std_stable_sort,double,Organ Pipe,5012,24,0.111758
std_stable_sort,double,Organ Pipe,5012,25,0.095234
std_stable_sort,double,Organ Pipe,5012,26,0.091767
std_stable_sort,double,Organ Pipe,5012,27,0.092769
std_stable_sort,double,Organ Pipe,5012,28,0.092698
std_stable_sort,double,Organ Pipe,5012,29,0.094456
std_stable_sort,double,Organ Pipe,5012,30,0.096013
std_stable_sort,double,Organ Pipe,5012,Representative,0.085146
