Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,5012,1,0.03159
std_stable_sort,double,Organ Pipe,5012,2,0.026454
std_stable_sort,double,Organ Pipe,5012,3,0.026347
std_stable_sort,double,Organ Pipe,5012,4,0.025506
std_stable_sort,double,Organ Pipe,5012,5,0.025495
std_stable_sort,double,Organ Pipe,5012,6,0.023774
std_stable_sort,double,Organ Pipe,5012,7,0.024384
std_stable_sort,double,Organ Pipe,5012,8,0.02455
std_stable_sort,double,Organ Pipe,5012,9,0.024158
std_stable_sort,double,Organ Pipe,5012,10,0.024462
std_stable_sort,double,Organ Pipe,5012,11,0.02448
std_stable_sort,double,Organ Pipe,5012,12,0.024454
std_stable_sort,double,Organ Pipe,5012,13,0.025637
std_stable_sort,double,Organ Pipe,5012,14,0.027804
std_stable_sort,double,Organ Pipe,5012,15,0.02747
std_stable_sort,double,Organ Pipe,5012,16,0.02827
std_stable_sort,double,Organ Pipe,5012,17,0.027966
std_stable_sort,double,Organ Pipe,5012,18,0.028021
std_stable_sort,double,Organ Pipe,5012,19,0.028262
std_stable_sort,double,Organ Pipe,5012,20,0.028427
std_stable_sort,double,Organ Pipe,5012,21,0.024403
std_stable_sort,double,Organ Pipe,5012,22,0.02436
std_stable_sort,double,Organ Pipe,5012,23,0.029664
std_stable_sort,double,Organ Pipe,5012,24,0.024476
std_stable_sort,double,Organ Pipe,5012,25,0.024151
std_stable_sort,double,Organ Pipe,5012,26,0.024596
std_stable_sort,double,Organ Pipe,5012,27,0.024532
std_stable_sort,double,Organ Pipe,5012,28,0.025376
std_stable_sort,double,Organ Pipe,5012,29,0.02404
std_stable_sort,double,Organ Pipe,5012,30,0.024042
std_stable_sort,double,Organ Pipe,5012,Representative,0.025709
