Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,1000,1,0.01382
std_sort,int,Sawtooth,1000,2,0.008849
std_sort,int,Sawtooth,1000,3,0.006713
std_sort,int,Sawtooth,1000,4,0.005266
std_sort,int,Sawtooth,1000,5,0.005033
std_sort,int,Sawtooth,1000,6,0.00471
std_sort,int,Sawtooth,1000,7,0.004334
std_sort,int,Sawtooth,1000,8,0.00412
std_sort,int,Sawtooth,1000,9,0.004125
std_sort,int,Sawtooth,1000,10,0.00398
std_sort,int,Sawtooth,1000,11,0.003962
std_sort,int,Sawtooth,1000,12,0.003946
std_sort,int,Sawtooth,1000,13,0.003946
std_sort,int,Sawtooth,1000,14,0.003899
std_sort,int,Sawtooth,1000,15,0.003896
std_sort,int,Sawtooth,1000,16,0.003887
std_sort,int,Sawtooth,1000,17,0.003858
std_sort,int,Sawtooth,1000,18,0.003871
std_sort,int,Sawtooth,1000,19,0.003868
std_sort,int,Sawtooth,1000,20,0.003845
std_sort,int,Sawtooth,1000,21,0.003952
std_sort,int,Sawtooth,1000,22,0.003944
std_sort,int,Sawtooth,1000,23,0.003858
std_sort,int,Sawtooth,1000,24,0.003846
std_sort,int,Sawtooth,1000,25,0.003863
std_sort,int,Sawtooth,1000,26,0.003897
std_sort,int,Sawtooth,1000,27,0.003894
std_sort,int,Sawtooth,1000,28,0.003919
std_sort,int,Sawtooth,1000,29,0.003851
std_sort,int,Sawtooth,1000,30,0.00385
std_sort,int,Sawtooth,1000,Representative,0.003845
