Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,1000,1,0.012662
std_sort,int,Sawtooth,1000,2,0.007223
std_sort,int,Sawtooth,1000,3,0.004929
std_sort,int,Sawtooth,1000,4,0.00457
std_sort,int,Sawtooth,1000,5,0.004276
std_sort,int,Sawtooth,1000,6,0.004298
std_sort,int,Sawtooth,1000,7,0.00417
std_sort,int,Sawtooth,1000,8,0.004156
std_sort,int,Sawtooth,1000,9,0.004147
std_sort,int,Sawtooth,1000,10,0.004086
std_sort,int,Sawtooth,1000,11,0.004112
std_sort,int,Sawtooth,1000,12,0.004108
std_sort,int,Sawtooth,1000,13,0.004121
std_sort,int,Sawtooth,1000,14,0.004083
std_sort,int,Sawtooth,1000,15,0.004065
std_sort,int,Sawtooth,1000,16,0.004048
std_sort,int,Sawtooth,1000,17,0.004052
std_sort,int,Sawtooth,1000,18,0.004056
std_sort,int,Sawtooth,1000,19,0.004047
std_sort,int,Sawtooth,1000,20,0.00405
std_sort,int,Sawtooth,1000,21,0.004039
std_sort,int,Sawtooth,1000,22,0.004048
std_sort,int,Sawtooth,1000,23,0.004033
std_sort,int,Sawtooth,1000,24,0.004035
std_sort,int,Sawtooth,1000,25,0.004038
std_sort,int,Sawtooth,1000,26,0.004041
std_sort,int,Sawtooth,1000,27,0.004048
std_sort,int,Sawtooth,1000,28,0.00407
std_sort,int,Sawtooth,1000,29,0.004095
std_sort,int,Sawtooth,1000,30,0.004042
std_sort,int,Sawtooth,1000,Representative,0.00424434
