Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,316228,1,24.735
qsort,int,50% Unique,316228,2,26.6006
qsort,int,50% Unique,316228,3,24.8624
qsort,int,50% Unique,316228,4,24.9736
qsort,int,50% Unique,316228,5,24.9499
qsort,int,50% Unique,316228,6,24.932
qsort,int,50% Unique,316228,7,24.739
qsort,int,50% Unique,316228,8,24.4134
qsort,int,50% Unique,316228,9,24.6936
qsort,int,50% Unique,316228,10,25.8148
qsort,int,50% Unique,316228,11,25.0387
qsort,int,50% Unique,316228,12,26.9945
qsort,int,50% Unique,316228,13,24.6819
qsort,int,50% Unique,316228,14,24.2671
qsort,int,50% Unique,316228,15,25.2617
qsort,int,50% Unique,316228,16,26.1628
qsort,int,50% Unique,316228,17,24.7693
qsort,int,50% Unique,316228,18,24.7709
qsort,int,50% Unique,316228,19,26.2712
qsort,int,50% Unique,316228,20,24.6536
qsort,int,50% Unique,316228,21,24.7548
qsort,int,50% Unique,316228,22,24.9675
qsort,int,50% Unique,316228,23,24.871
qsort,int,50% Unique,316228,24,24.4359
qsort,int,50% Unique,316228,25,24.6384
qsort,int,50% Unique,316228,26,24.9119
qsort,int,50% Unique,316228,27,25.6364
qsort,int,50% Unique,316228,28,25.2042
qsort,int,50% Unique,316228,29,25.0761
qsort,int,50% Unique,316228,30,25.2826
qsort,int,50% Unique,316228,Representative,24.2671
