Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,316228,1,24.9147
qsort,int,50% Unique,316228,2,25.1509
qsort,int,50% Unique,316228,3,24.8154
qsort,int,50% Unique,316228,4,26.144
qsort,int,50% Unique,316228,5,25.7602
qsort,int,50% Unique,316228,6,25.2004
qsort,int,50% Unique,316228,7,24.4454
qsort,int,50% Unique,316228,8,25.2273
qsort,int,50% Unique,316228,9,24.8094
qsort,int,50% Unique,316228,10,24.5178
qsort,int,50% Unique,316228,11,24.4579
qsort,int,50% Unique,316228,12,24.4256
qsort,int,50% Unique,316228,13,24.3751
qsort,int,50% Unique,316228,14,24.3828
qsort,int,50% Unique,316228,15,24.3255
qsort,int,50% Unique,316228,16,24.4093
qsort,int,50% Unique,316228,17,24.3264
qsort,int,50% Unique,316228,18,24.8778
qsort,int,50% Unique,316228,19,25.2371
qsort,int,50% Unique,316228,20,25.1533
qsort,int,50% Unique,316228,21,25.0016
qsort,int,50% Unique,316228,22,24.7276
qsort,int,50% Unique,316228,23,24.4094
qsort,int,50% Unique,316228,24,24.6911
qsort,int,50% Unique,316228,25,24.4711
qsort,int,50% Unique,316228,26,24.8386
qsort,int,50% Unique,316228,27,24.9294
qsort,int,50% Unique,316228,28,25.818
qsort,int,50% Unique,316228,29,26.5474
qsort,int,50% Unique,316228,30,25.2095
qsort,int,50% Unique,316228,Representative,24.8182
