Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,15849,1,1.4494
qsort,double,50% Unique,15849,2,1.03113
qsort,double,50% Unique,15849,3,0.999024
qsort,double,50% Unique,15849,4,1.08315
qsort,double,50% Unique,15849,5,0.992772
qsort,double,50% Unique,15849,6,1.02831
qsort,double,50% Unique,15849,7,0.992352
qsort,double,50% Unique,15849,8,0.997226
qsort,double,50% Unique,15849,9,1.00902
qsort,double,50% Unique,15849,10,1.01431
qsort,double,50% Unique,15849,11,0.994808
qsort,double,50% Unique,15849,12,1.01269
qsort,double,50% Unique,15849,13,1.2087
qsort,double,50% Unique,15849,14,2.36728
qsort,double,50% Unique,15849,15,1.63501
qsort,double,50% Unique,15849,16,1.84288
qsort,double,50% Unique,15849,17,2.84963
qsort,double,50% Unique,15849,18,2.9505
qsort,double,50% Unique,15849,19,2.61606
qsort,double,50% Unique,15849,20,3.2136
qsort,double,50% Unique,15849,21,3.41804
qsort,double,50% Unique,15849,22,3.5608
qsort,double,50% Unique,15849,23,1.02682
qsort,double,50% Unique,15849,24,1.1714
qsort,double,50% Unique,15849,25,1.69816
qsort,double,50% Unique,15849,26,2.30163
qsort,double,50% Unique,15849,27,1.78564
qsort,double,50% Unique,15849,28,1.01829
qsort,double,50% Unique,15849,29,1.166
qsort,double,50% Unique,15849,30,1.94614
qsort,double,50% Unique,15849,Representative,0.992352
