Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,15849,1,0.981596
qsort,double,50% Unique,15849,2,0.995564
qsort,double,50% Unique,15849,3,0.973151
qsort,double,50% Unique,15849,4,1.00568
qsort,double,50% Unique,15849,5,0.974867
qsort,double,50% Unique,15849,6,1.49835
qsort,double,50% Unique,15849,7,1.10528
qsort,double,50% Unique,15849,8,1.07741
qsort,double,50% Unique,15849,9,1.09403
qsort,double,50% Unique,15849,10,1.08863
qsort,double,50% Unique,15849,11,1.05689
qsort,double,50% Unique,15849,12,1.02562
qsort,double,50% Unique,15849,13,1.0393
qsort,double,50% Unique,15849,14,0.998448
qsort,double,50% Unique,15849,15,0.999597
qsort,double,50% Unique,15849,16,0.980214
qsort,double,50% Unique,15849,17,1.02201
qsort,double,50% Unique,15849,18,0.989942
qsort,double,50% Unique,15849,19,0.963757
qsort,double,50% Unique,15849,20,0.989957
qsort,double,50% Unique,15849,21,1.36578
qsort,double,50% Unique,15849,22,1.0253
qsort,double,50% Unique,15849,23,0.984615
qsort,double,50% Unique,15849,24,0.995419
qsort,double,50% Unique,15849,25,1.08416
qsort,double,50% Unique,15849,26,0.996174
qsort,double,50% Unique,15849,27,1.00443
qsort,double,50% Unique,15849,28,0.983578
qsort,double,50% Unique,15849,29,1.06488
qsort,double,50% Unique,15849,30,0.978349
qsort,double,50% Unique,15849,Representative,1.0171
