Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,7943,1,0.052593
std_stable_sort,double,Organ Pipe,7943,2,0.04091
std_stable_sort,double,Organ Pipe,7943,3,0.040641
std_stable_sort,double,Organ Pipe,7943,4,0.041245
std_stable_sort,double,Organ Pipe,7943,5,0.044974
std_stable_sort,double,Organ Pipe,7943,6,0.040556
std_stable_sort,double,Organ Pipe,7943,7,0.040362
std_stable_sort,double,Organ Pipe,7943,8,0.042109
std_stable_sort,double,Organ Pipe,7943,9,0.040624
std_stable_sort,double,Organ Pipe,7943,10,0.040459
std_stable_sort,double,Organ Pipe,7943,11,0.039598
std_stable_sort,double,Organ Pipe,7943,12,0.040341
std_stable_sort,double,Organ Pipe,7943,13,0.041508
std_stable_sort,double,Organ Pipe,7943,14,0.03954
std_stable_sort,double,Organ Pipe,7943,15,0.040437
std_stable_sort,double,Organ Pipe,7943,16,0.039818
std_stable_sort,double,Organ Pipe,7943,17,0.040323
std_stable_sort,double,Organ Pipe,7943,18,0.040296
std_stable_sort,double,Organ Pipe,7943,19,0.040224
std_stable_sort,double,Organ Pipe,7943,20,0.040244
std_stable_sort,double,Organ Pipe,7943,21,0.04045
std_stable_sort,double,Organ Pipe,7943,22,0.040289
std_stable_sort,double,Organ Pipe,7943,23,0.040353
std_stable_sort,double,Organ Pipe,7943,24,0.040436
std_stable_sort,double,Organ Pipe,7943,25,0.040438
std_stable_sort,double,Organ Pipe,7943,26,0.040422
std_stable_sort,double,Organ Pipe,7943,27,0.040413
std_stable_sort,double,Organ Pipe,7943,28,0.040254
std_stable_sort,double,Organ Pipe,7943,29,0.040329
std_stable_sort,double,Organ Pipe,7943,30,0.0402
std_stable_sort,double,Organ Pipe,7943,Representative,0.03954
