Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,7943,1,0.052124
std_stable_sort,double,Organ Pipe,7943,2,0.041639
std_stable_sort,double,Organ Pipe,7943,3,0.040805
std_stable_sort,double,Organ Pipe,7943,4,0.041495
std_stable_sort,double,Organ Pipe,7943,5,0.041319
std_stable_sort,double,Organ Pipe,7943,6,0.041879
std_stable_sort,double,Organ Pipe,7943,7,0.039875
std_stable_sort,double,Organ Pipe,7943,8,0.041381
std_stable_sort,double,Organ Pipe,7943,9,0.041029
std_stable_sort,double,Organ Pipe,7943,10,0.039656
std_stable_sort,double,Organ Pipe,7943,11,0.039833
std_stable_sort,double,Organ Pipe,7943,12,0.040401
std_stable_sort,double,Organ Pipe,7943,13,0.03985
std_stable_sort,double,Organ Pipe,7943,14,0.039768
std_stable_sort,double,Organ Pipe,7943,15,0.039806
std_stable_sort,double,Organ Pipe,7943,16,0.039776
std_stable_sort,double,Organ Pipe,7943,17,0.040442
std_stable_sort,double,Organ Pipe,7943,18,0.039798
std_stable_sort,double,Organ Pipe,7943,19,0.040279
std_stable_sort,double,Organ Pipe,7943,20,0.039656
std_stable_sort,double,Organ Pipe,7943,21,0.040177
std_stable_sort,double,Organ Pipe,7943,22,0.040502
std_stable_sort,double,Organ Pipe,7943,23,0.040323
std_stable_sort,double,Organ Pipe,7943,24,0.040344
std_stable_sort,double,Organ Pipe,7943,25,0.040247
std_stable_sort,double,Organ Pipe,7943,26,0.040828
std_stable_sort,double,Organ Pipe,7943,27,0.040163
std_stable_sort,double,Organ Pipe,7943,28,0.040268
std_stable_sort,double,Organ Pipe,7943,29,0.040298
std_stable_sort,double,Organ Pipe,7943,30,0.040142
std_stable_sort,double,Organ Pipe,7943,Representative,0.0404131
