Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,25119,1,0.944229
std_sort,int,Organ Pipe,25119,2,0.883375
std_sort,int,Organ Pipe,25119,3,0.923469
std_sort,int,Organ Pipe,25119,4,0.930576
std_sort,int,Organ Pipe,25119,5,0.904958
std_sort,int,Organ Pipe,25119,6,0.901312
std_sort,int,Organ Pipe,25119,7,0.878498
std_sort,int,Organ Pipe,25119,8,0.946508
std_sort,int,Organ Pipe,25119,9,0.887406
std_sort,int,Organ Pipe,25119,10,0.876086
std_sort,int,Organ Pipe,25119,11,0.871062
std_sort,int,Organ Pipe,25119,12,0.897718
std_sort,int,Organ Pipe,25119,13,0.900495
std_sort,int,Organ Pipe,25119,14,0.870668
std_sort,int,Organ Pipe,25119,15,0.863391
std_sort,int,Organ Pipe,25119,16,0.87112
std_sort,int,Organ Pipe,25119,17,0.988376
std_sort,int,Organ Pipe,25119,18,1.14512
std_sort,int,Organ Pipe,25119,19,0.981913
std_sort,int,Organ Pipe,25119,20,0.955769
std_sort,int,Organ Pipe,25119,21,0.979262
std_sort,int,Organ Pipe,25119,22,1.01731
std_sort,int,Organ Pipe,25119,23,0.941147
std_sort,int,Organ Pipe,25119,24,0.916531
std_sort,int,Organ Pipe,25119,25,0.924862
std_sort,int,Organ Pipe,25119,26,0.877404
std_sort,int,Organ Pipe,25119,27,0.882073
std_sort,int,Organ Pipe,25119,28,0.881551
std_sort,int,Organ Pipe,25119,29,0.888054
std_sort,int,Organ Pipe,25119,30,0.896948
std_sort,int,Organ Pipe,25119,Representative,0.913175
