Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,25119,1,0.868167
std_sort,int,Organ Pipe,25119,2,0.859012
std_sort,int,Organ Pipe,25119,3,0.837764
std_sort,int,Organ Pipe,25119,4,0.893513
std_sort,int,Organ Pipe,25119,5,0.877008
std_sort,int,Organ Pipe,25119,6,0.84896
std_sort,int,Organ Pipe,25119,7,0.86753
std_sort,int,Organ Pipe,25119,8,0.842871
std_sort,int,Organ Pipe,25119,9,0.852314
std_sort,int,Organ Pipe,25119,10,0.83363
std_sort,int,Organ Pipe,25119,11,0.868736
std_sort,int,Organ Pipe,25119,12,0.865284
std_sort,int,Organ Pipe,25119,13,0.873153
std_sort,int,Organ Pipe,25119,14,0.849672
std_sort,int,Organ Pipe,25119,15,0.839144
std_sort,int,Organ Pipe,25119,16,0.845565
std_sort,int,Organ Pipe,25119,17,0.873574
std_sort,int,Organ Pipe,25119,18,1.12883
std_sort,int,Organ Pipe,25119,19,0.891308
std_sort,int,Organ Pipe,25119,20,0.834527
std_sort,int,Organ Pipe,25119,21,0.834667
std_sort,int,Organ Pipe,25119,22,0.86685
std_sort,int,Organ Pipe,25119,23,0.922176
std_sort,int,Organ Pipe,25119,24,0.984328
std_sort,int,Organ Pipe,25119,25,0.897405
std_sort,int,Organ Pipe,25119,26,0.908748
std_sort,int,Organ Pipe,25119,27,0.954905
std_sort,int,Organ Pipe,25119,28,0.998102
std_sort,int,Organ Pipe,25119,29,0.972954
std_sort,int,Organ Pipe,25119,30,0.841826
std_sort,int,Organ Pipe,25119,Representative,0.83363
