Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,2512,1,0.083408
std_sort,double,10% Unique,2512,2,0.080403
std_sort,double,10% Unique,2512,3,0.077314
std_sort,double,10% Unique,2512,4,0.102328
std_sort,double,10% Unique,2512,5,0.070157
std_sort,double,10% Unique,2512,6,0.068682
std_sort,double,10% Unique,2512,7,0.067743
std_sort,double,10% Unique,2512,8,0.066146
std_sort,double,10% Unique,2512,9,0.06706
std_sort,double,10% Unique,2512,10,0.060743
std_sort,double,10% Unique,2512,11,0.055498
std_sort,double,10% Unique,2512,12,0.052286
std_sort,double,10% Unique,2512,13,0.050101
std_sort,double,10% Unique,2512,14,0.048246
std_sort,double,10% Unique,2512,15,0.046968
std_sort,double,10% Unique,2512,16,0.045858
std_sort,double,10% Unique,2512,17,0.046002
std_sort,double,10% Unique,2512,18,0.043132
std_sort,double,10% Unique,2512,19,0.042339
std_sort,double,10% Unique,2512,20,0.041982
std_sort,double,10% Unique,2512,21,0.041461
std_sort,double,10% Unique,2512,22,0.041127
std_sort,double,10% Unique,2512,23,0.040814
std_sort,double,10% Unique,2512,24,0.055664
std_sort,double,10% Unique,2512,25,0.052838
std_sort,double,10% Unique,2512,26,0.048963
std_sort,double,10% Unique,2512,27,0.0459
std_sort,double,10% Unique,2512,28,0.044129
std_sort,double,10% Unique,2512,29,0.042853
std_sort,double,10% Unique,2512,30,0.042401
std_sort,double,10% Unique,2512,Representative,0.0541454
