Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,5012,1,0.165143
qsort,int,Nearly Sorted,5012,2,0.144626
qsort,int,Nearly Sorted,5012,3,0.143177
qsort,int,Nearly Sorted,5012,4,0.142623
qsort,int,Nearly Sorted,5012,5,0.142261
qsort,int,Nearly Sorted,5012,6,0.142253
qsort,int,Nearly Sorted,5012,7,0.141867
qsort,int,Nearly Sorted,5012,8,0.146835
qsort,int,Nearly Sorted,5012,9,0.195423
qsort,int,Nearly Sorted,5012,10,0.15858
qsort,int,Nearly Sorted,5012,11,0.145254
qsort,int,Nearly Sorted,5012,12,0.163258
qsort,int,Nearly Sorted,5012,13,0.148246
qsort,int,Nearly Sorted,5012,14,0.143733
qsort,int,Nearly Sorted,5012,15,0.141451
qsort,int,Nearly Sorted,5012,16,0.137415
qsort,int,Nearly Sorted,5012,17,0.133912
qsort,int,Nearly Sorted,5012,18,0.133927
qsort,int,Nearly Sorted,5012,19,0.133527
qsort,int,Nearly Sorted,5012,20,0.133448
qsort,int,Nearly Sorted,5012,21,0.133533
qsort,int,Nearly Sorted,5012,22,0.133471
qsort,int,Nearly Sorted,5012,23,0.133379
qsort,int,Nearly Sorted,5012,24,0.128358
qsort,int,Nearly Sorted,5012,25,0.128245
qsort,int,Nearly Sorted,5012,26,0.128195
qsort,int,Nearly Sorted,5012,27,0.12821
qsort,int,Nearly Sorted,5012,28,0.128041
qsort,int,Nearly Sorted,5012,29,0.127992
qsort,int,Nearly Sorted,5012,30,0.132277
qsort,int,Nearly Sorted,5012,Representative,0.139422
