Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,5012,1,0.140832
qsort,int,Nearly Sorted,5012,2,0.138488
qsort,int,Nearly Sorted,5012,3,0.133549
qsort,int,Nearly Sorted,5012,4,0.130891
qsort,int,Nearly Sorted,5012,5,0.129395
qsort,int,Nearly Sorted,5012,6,0.128698
qsort,int,Nearly Sorted,5012,7,0.128516
qsort,int,Nearly Sorted,5012,8,0.128219
qsort,int,Nearly Sorted,5012,9,0.128207
qsort,int,Nearly Sorted,5012,10,0.128226
qsort,int,Nearly Sorted,5012,11,0.162357
qsort,int,Nearly Sorted,5012,12,0.152634
qsort,int,Nearly Sorted,5012,13,0.140185
qsort,int,Nearly Sorted,5012,14,0.13335
qsort,int,Nearly Sorted,5012,15,0.132437
qsort,int,Nearly Sorted,5012,16,0.140655
qsort,int,Nearly Sorted,5012,17,0.133067
qsort,int,Nearly Sorted,5012,18,0.132765
qsort,int,Nearly Sorted,5012,19,0.132493
qsort,int,Nearly Sorted,5012,20,0.128003
qsort,int,Nearly Sorted,5012,21,0.127955
qsort,int,Nearly Sorted,5012,22,0.127909
qsort,int,Nearly Sorted,5012,23,0.127886
qsort,int,Nearly Sorted,5012,24,0.127571
qsort,int,Nearly Sorted,5012,25,0.127777
qsort,int,Nearly Sorted,5012,26,0.127671
qsort,int,Nearly Sorted,5012,27,0.127809
qsort,int,Nearly Sorted,5012,28,0.127822
qsort,int,Nearly Sorted,5012,29,0.127567
qsort,int,Nearly Sorted,5012,30,0.12785
qsort,int,Nearly Sorted,5012,Representative,0.127567
