Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,7943,1,0.457924
std_sort,int,90% Unique,7943,2,0.759726
std_sort,int,90% Unique,7943,3,0.652989
std_sort,int,90% Unique,7943,4,0.970637
std_sort,int,90% Unique,7943,5,0.871133
std_sort,int,90% Unique,7943,6,0.885359
std_sort,int,90% Unique,7943,7,0.910606
std_sort,int,90% Unique,7943,8,1.00754
std_sort,int,90% Unique,7943,9,1.08746
std_sort,int,90% Unique,7943,10,0.939748
std_sort,int,90% Unique,7943,11,1.00378
std_sort,int,90% Unique,7943,12,0.943622
std_sort,int,90% Unique,7943,13,0.937814
std_sort,int,90% Unique,7943,14,1.03021
std_sort,int,90% Unique,7943,15,0.928975
std_sort,int,90% Unique,7943,16,0.89778
std_sort,int,90% Unique,7943,17,0.888283
std_sort,int,90% Unique,7943,18,0.988213
std_sort,int,90% Unique,7943,19,0.853079
std_sort,int,90% Unique,7943,20,1.01096
std_sort,int,90% Unique,7943,21,0.880292
std_sort,int,90% Unique,7943,22,0.938974
std_sort,int,90% Unique,7943,23,0.988388
std_sort,int,90% Unique,7943,24,0.91426
std_sort,int,90% Unique,7943,25,0.849322
std_sort,int,90% Unique,7943,26,0.838013
std_sort,int,90% Unique,7943,27,0.939793
std_sort,int,90% Unique,7943,28,0.925647
std_sort,int,90% Unique,7943,29,1.04686
std_sort,int,90% Unique,7943,30,0.908296
std_sort,int,90% Unique,7943,Representative,0.457924
