Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,7943,1,0.249584
std_sort,int,90% Unique,7943,2,0.245757
std_sort,int,90% Unique,7943,3,0.243341
std_sort,int,90% Unique,7943,4,0.261852
std_sort,int,90% Unique,7943,5,0.265518
std_sort,int,90% Unique,7943,6,0.249169
std_sort,int,90% Unique,7943,7,0.247951
std_sort,int,90% Unique,7943,8,0.246292
std_sort,int,90% Unique,7943,9,0.241895
std_sort,int,90% Unique,7943,10,0.24207
std_sort,int,90% Unique,7943,11,0.27478
std_sort,int,90% Unique,7943,12,0.372877
std_sort,int,90% Unique,7943,13,0.314063
std_sort,int,90% Unique,7943,14,0.266087
std_sort,int,90% Unique,7943,15,0.280374
std_sort,int,90% Unique,7943,16,0.262146
std_sort,int,90% Unique,7943,17,0.255303
std_sort,int,90% Unique,7943,18,0.254179
std_sort,int,90% Unique,7943,19,0.253831
std_sort,int,90% Unique,7943,20,0.253943
std_sort,int,90% Unique,7943,21,0.252166
std_sort,int,90% Unique,7943,22,0.251166
std_sort,int,90% Unique,7943,23,0.247065
std_sort,int,90% Unique,7943,24,0.252316
std_sort,int,90% Unique,7943,25,0.294652
std_sort,int,90% Unique,7943,26,0.2603
std_sort,int,90% Unique,7943,27,0.25317
std_sort,int,90% Unique,7943,28,0.250797
std_sort,int,90% Unique,7943,29,0.248834
std_sort,int,90% Unique,7943,30,0.240343
std_sort,int,90% Unique,7943,Representative,0.257205
