Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,100000,1,4.66343
std_sort,double,Organ Pipe,100000,2,4.49109
std_sort,double,Organ Pipe,100000,3,4.66351
std_sort,double,Organ Pipe,100000,4,4.41201
std_sort,double,Organ Pipe,100000,5,4.36833
std_sort,double,Organ Pipe,100000,6,4.79369
std_sort,double,Organ Pipe,100000,7,4.45352
std_sort,double,Organ Pipe,100000,8,4.40172
std_sort,double,Organ Pipe,100000,9,5.08004
std_sort,double,Organ Pipe,100000,10,4.4688
std_sort,double,Organ Pipe,100000,11,4.28436
std_sort,double,Organ Pipe,100000,12,4.58061
std_sort,double,Organ Pipe,100000,13,4.62632
std_sort,double,Organ Pipe,100000,14,4.36423
std_sort,double,Organ Pipe,100000,15,4.39636
std_sort,double,Organ Pipe,100000,16,4.55769
std_sort,double,Organ Pipe,100000,17,4.4547
std_sort,double,Organ Pipe,100000,18,4.33896
std_sort,double,Organ Pipe,100000,19,4.70968
std_sort,double,Organ Pipe,100000,20,4.87418
std_sort,double,Organ Pipe,100000,21,4.29401
std_sort,double,Organ Pipe,100000,22,4.29471
std_sort,double,Organ Pipe,100000,23,4.34367
std_sort,double,Organ Pipe,100000,24,4.31915
std_sort,double,Organ Pipe,100000,25,4.26996
std_sort,double,Organ Pipe,100000,26,4.78072
std_sort,double,Organ Pipe,100000,27,4.44243
std_sort,double,Organ Pipe,100000,28,4.32596
std_sort,double,Organ Pipe,100000,29,4.32586
std_sort,double,Organ Pipe,100000,30,4.75803
std_sort,double,Organ Pipe,100000,Representative,4.26996
