Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,100000,1,4.93348
std_sort,double,Organ Pipe,100000,2,5.18427
std_sort,double,Organ Pipe,100000,3,4.91039
std_sort,double,Organ Pipe,100000,4,4.99941
std_sort,double,Organ Pipe,100000,5,4.97613
std_sort,double,Organ Pipe,100000,6,5.07272
std_sort,double,Organ Pipe,100000,7,4.93273
std_sort,double,Organ Pipe,100000,8,4.93221
std_sort,double,Organ Pipe,100000,9,5.24959
std_sort,double,Organ Pipe,100000,10,5.14308
std_sort,double,Organ Pipe,100000,11,5.0854
std_sort,double,Organ Pipe,100000,12,5.08307
std_sort,double,Organ Pipe,100000,13,5.08262
std_sort,double,Organ Pipe,100000,14,4.99629
std_sort,double,Organ Pipe,100000,15,4.97528
std_sort,double,Organ Pipe,100000,16,5.07941
std_sort,double,Organ Pipe,100000,17,5.15627
std_sort,double,Organ Pipe,100000,18,5.08323
std_sort,double,Organ Pipe,100000,19,5.00159
std_sort,double,Organ Pipe,100000,20,5.07723
std_sort,double,Organ Pipe,100000,21,5.36717
std_sort,double,Organ Pipe,100000,22,5.02735
std_sort,double,Organ Pipe,100000,23,5.12089
std_sort,double,Organ Pipe,100000,24,5.34116
std_sort,double,Organ Pipe,100000,25,6.58224
std_sort,double,Organ Pipe,100000,26,5.16951
std_sort,double,Organ Pipe,100000,27,5.35061
std_sort,double,Organ Pipe,100000,28,5.13602
std_sort,double,Organ Pipe,100000,29,5.23351
std_sort,double,Organ Pipe,100000,30,5.14206
std_sort,double,Organ Pipe,100000,Representative,5.09802
