Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,316228,1,13.1232
qsort,int,Nearly Sorted,316228,2,13.1371
qsort,int,Nearly Sorted,316228,3,12.8849
qsort,int,Nearly Sorted,316228,4,12.9123
qsort,int,Nearly Sorted,316228,5,12.7939
qsort,int,Nearly Sorted,316228,6,12.9776
qsort,int,Nearly Sorted,316228,7,13.4492
qsort,int,Nearly Sorted,316228,8,12.6324
qsort,int,Nearly Sorted,316228,9,12.6757
qsort,int,Nearly Sorted,316228,10,12.5854
qsort,int,Nearly Sorted,316228,11,12.5632
qsort,int,Nearly Sorted,316228,12,12.5379
qsort,int,Nearly Sorted,316228,13,12.5636
qsort,int,Nearly Sorted,316228,14,12.6351
qsort,int,Nearly Sorted,316228,15,12.4932
qsort,int,Nearly Sorted,316228,16,12.5761
qsort,int,Nearly Sorted,316228,17,12.5802
qsort,int,Nearly Sorted,316228,18,12.6596
qsort,int,Nearly Sorted,316228,19,12.8013
qsort,int,Nearly Sorted,316228,20,13.1931
qsort,int,Nearly Sorted,316228,21,13.2917
qsort,int,Nearly Sorted,316228,22,12.9532
qsort,int,Nearly Sorted,316228,23,12.8316
qsort,int,Nearly Sorted,316228,24,12.6987
qsort,int,Nearly Sorted,316228,25,12.8826
qsort,int,Nearly Sorted,316228,26,12.7083
qsort,int,Nearly Sorted,316228,27,12.7564
qsort,int,Nearly Sorted,316228,28,12.9592
qsort,int,Nearly Sorted,316228,29,13.1992
qsort,int,Nearly Sorted,316228,30,12.9553
qsort,int,Nearly Sorted,316228,Representative,12.8125
