Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,316228,1,12.9327
qsort,int,Nearly Sorted,316228,2,12.5852
qsort,int,Nearly Sorted,316228,3,12.7281
qsort,int,Nearly Sorted,316228,4,12.5732
qsort,int,Nearly Sorted,316228,5,12.7353
qsort,int,Nearly Sorted,316228,6,12.6863
qsort,int,Nearly Sorted,316228,7,12.6339
qsort,int,Nearly Sorted,316228,8,13.224
qsort,int,Nearly Sorted,316228,9,12.9397
qsort,int,Nearly Sorted,316228,10,13.593
qsort,int,Nearly Sorted,316228,11,13.3249
qsort,int,Nearly Sorted,316228,12,12.8505
qsort,int,Nearly Sorted,316228,13,12.5946
qsort,int,Nearly Sorted,316228,14,12.6704
qsort,int,Nearly Sorted,316228,15,12.7637
qsort,int,Nearly Sorted,316228,16,12.6583
qsort,int,Nearly Sorted,316228,17,12.5907
qsort,int,Nearly Sorted,316228,18,12.6121
qsort,int,Nearly Sorted,316228,19,13.0122
qsort,int,Nearly Sorted,316228,20,13.1036
qsort,int,Nearly Sorted,316228,21,14.4298
qsort,int,Nearly Sorted,316228,22,12.8971
qsort,int,Nearly Sorted,316228,23,12.7745
qsort,int,Nearly Sorted,316228,24,12.727
qsort,int,Nearly Sorted,316228,25,12.5865
qsort,int,Nearly Sorted,316228,26,12.55
qsort,int,Nearly Sorted,316228,27,13.5788
qsort,int,Nearly Sorted,316228,28,12.6291
qsort,int,Nearly Sorted,316228,29,12.8922
qsort,int,Nearly Sorted,316228,30,13.0067
qsort,int,Nearly Sorted,316228,Representative,12.55
