Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,199526,1,15.4605
qsort,double,10% Unique,199526,2,16.9809
qsort,double,10% Unique,199526,3,15.5474
qsort,double,10% Unique,199526,4,17.0045
qsort,double,10% Unique,199526,5,15.8421
qsort,double,10% Unique,199526,6,15.6218
qsort,double,10% Unique,199526,7,15.713
qsort,double,10% Unique,199526,8,15.6828
qsort,double,10% Unique,199526,9,15.6387
qsort,double,10% Unique,199526,10,15.9442
qsort,double,10% Unique,199526,11,16.264
qsort,double,10% Unique,199526,12,15.9076
qsort,double,10% Unique,199526,13,16.5469
qsort,double,10% Unique,199526,14,18.0985
qsort,double,10% Unique,199526,15,16.589
qsort,double,10% Unique,199526,16,16.0047
qsort,double,10% Unique,199526,17,15.6072
qsort,double,10% Unique,199526,18,15.9905
qsort,double,10% Unique,199526,19,15.9937
qsort,double,10% Unique,199526,20,15.7467
qsort,double,10% Unique,199526,21,15.8748
qsort,double,10% Unique,199526,22,15.7408
qsort,double,10% Unique,199526,23,16.0076
qsort,double,10% Unique,199526,24,15.6841
qsort,double,10% Unique,199526,25,15.7029
qsort,double,10% Unique,199526,26,16.7489
qsort,double,10% Unique,199526,27,15.7722
qsort,double,10% Unique,199526,28,15.623
qsort,double,10% Unique,199526,29,15.7616
qsort,double,10% Unique,199526,30,15.968
qsort,double,10% Unique,199526,Representative,15.4605
