Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,199526,1,15.8995
qsort,double,10% Unique,199526,2,15.9168
qsort,double,10% Unique,199526,3,16.0243
qsort,double,10% Unique,199526,4,15.9232
qsort,double,10% Unique,199526,5,16.5289
qsort,double,10% Unique,199526,6,16.3003
qsort,double,10% Unique,199526,7,15.9679
qsort,double,10% Unique,199526,8,16.021
qsort,double,10% Unique,199526,9,16.0604
qsort,double,10% Unique,199526,10,16.1178
qsort,double,10% Unique,199526,11,15.8576
qsort,double,10% Unique,199526,12,15.817
qsort,double,10% Unique,199526,13,15.6838
qsort,double,10% Unique,199526,14,15.9865
qsort,double,10% Unique,199526,15,16.0163
qsort,double,10% Unique,199526,16,16.2464
qsort,double,10% Unique,199526,17,15.9366
qsort,double,10% Unique,199526,18,15.8697
qsort,double,10% Unique,199526,19,15.712
qsort,double,10% Unique,199526,20,16.1875
qsort,double,10% Unique,199526,21,15.9875
qsort,double,10% Unique,199526,22,16.0189
qsort,double,10% Unique,199526,23,15.9015
qsort,double,10% Unique,199526,24,16.1994
qsort,double,10% Unique,199526,25,16.3157
qsort,double,10% Unique,199526,26,16.0394
qsort,double,10% Unique,199526,27,16.3496
qsort,double,10% Unique,199526,28,16.4722
qsort,double,10% Unique,199526,29,16.51
qsort,double,10% Unique,199526,30,16.2615
qsort,double,10% Unique,199526,Representative,16.0552
