Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,2512,1,0.069725
dual_pivot,double,90% Unique,2512,2,0.216079
dual_pivot,double,90% Unique,2512,3,0.161413
dual_pivot,double,90% Unique,2512,4,0.179538
dual_pivot,double,90% Unique,2512,5,0.247034
dual_pivot,double,90% Unique,2512,6,0.237826
dual_pivot,double,90% Unique,2512,7,0.264544
dual_pivot,double,90% Unique,2512,8,0.228895
dual_pivot,double,90% Unique,2512,9,0.253206
dual_pivot,double,90% Unique,2512,10,0.219169
dual_pivot,double,90% Unique,2512,11,0.202297
dual_pivot,double,90% Unique,2512,12,0.224919
dual_pivot,double,90% Unique,2512,13,0.258819
dual_pivot,double,90% Unique,2512,14,0.247391
dual_pivot,double,90% Unique,2512,15,0.339864
dual_pivot,double,90% Unique,2512,16,0.230985
dual_pivot,double,90% Unique,2512,17,0.229961
dual_pivot,double,90% Unique,2512,18,0.231357
dual_pivot,double,90% Unique,2512,19,0.250282
dual_pivot,double,90% Unique,2512,20,0.261784
dual_pivot,double,90% Unique,2512,21,0.246144
dual_pivot,double,90% Unique,2512,22,0.199352
dual_pivot,double,90% Unique,2512,23,0.189172
dual_pivot,double,90% Unique,2512,24,0.248591
dual_pivot,double,90% Unique,2512,25,0.302226
dual_pivot,double,90% Unique,2512,26,0.371355
dual_pivot,double,90% Unique,2512,27,0.231878
dual_pivot,double,90% Unique,2512,28,0.219629
dual_pivot,double,90% Unique,2512,29,0.239568
dual_pivot,double,90% Unique,2512,30,0.235412
dual_pivot,double,90% Unique,2512,Representative,0.069725
