Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,63096,1,4.35404
qsort,int,90% Unique,63096,2,4.36944
qsort,int,90% Unique,63096,3,4.44979
qsort,int,90% Unique,63096,4,4.33971
qsort,int,90% Unique,63096,5,4.28366
qsort,int,90% Unique,63096,6,4.2646
qsort,int,90% Unique,63096,7,4.44953
qsort,int,90% Unique,63096,8,4.26774
qsort,int,90% Unique,63096,9,4.27742
qsort,int,90% Unique,63096,10,4.28756
qsort,int,90% Unique,63096,11,4.59697
qsort,int,90% Unique,63096,12,4.66986
qsort,int,90% Unique,63096,13,5.6079
qsort,int,90% Unique,63096,14,6.32514
qsort,int,90% Unique,63096,15,6.75322
qsort,int,90% Unique,63096,16,7.22334
qsort,int,90% Unique,63096,17,4.55562
qsort,int,90% Unique,63096,18,4.7618
qsort,int,90% Unique,63096,19,4.90465
qsort,int,90% Unique,63096,20,5.74035
qsort,int,90% Unique,63096,21,5.42041
qsort,int,90% Unique,63096,22,4.63606
qsort,int,90% Unique,63096,23,4.4733
qsort,int,90% Unique,63096,24,4.52703
qsort,int,90% Unique,63096,25,4.75855
qsort,int,90% Unique,63096,26,4.90339
qsort,int,90% Unique,63096,27,4.69266
qsort,int,90% Unique,63096,28,4.6315
qsort,int,90% Unique,63096,29,4.91324
qsort,int,90% Unique,63096,30,4.92394
qsort,int,90% Unique,63096,Representative,4.72807
