Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,63096,1,4.47377
qsort,int,90% Unique,63096,2,4.38222
qsort,int,90% Unique,63096,3,4.70937
qsort,int,90% Unique,63096,4,4.50566
qsort,int,90% Unique,63096,5,4.37615
qsort,int,90% Unique,63096,6,4.3699
qsort,int,90% Unique,63096,7,4.3283
qsort,int,90% Unique,63096,8,4.28832
qsort,int,90% Unique,63096,9,4.40229
qsort,int,90% Unique,63096,10,4.54658
qsort,int,90% Unique,63096,11,4.26598
qsort,int,90% Unique,63096,12,4.264
qsort,int,90% Unique,63096,13,4.31823
qsort,int,90% Unique,63096,14,4.27849
qsort,int,90% Unique,63096,15,4.22102
qsort,int,90% Unique,63096,16,4.25532
qsort,int,90% Unique,63096,17,4.30096
qsort,int,90% Unique,63096,18,4.22822
qsort,int,90% Unique,63096,19,4.22181
qsort,int,90% Unique,63096,20,4.4979
qsort,int,90% Unique,63096,21,4.26286
qsort,int,90% Unique,63096,22,4.22349
qsort,int,90% Unique,63096,23,4.28076
qsort,int,90% Unique,63096,24,4.30112
qsort,int,90% Unique,63096,25,4.32662
qsort,int,90% Unique,63096,26,4.24639
qsort,int,90% Unique,63096,27,4.2515
qsort,int,90% Unique,63096,28,4.34606
qsort,int,90% Unique,63096,29,4.87371
qsort,int,90% Unique,63096,30,4.30996
qsort,int,90% Unique,63096,Representative,4.22102
