Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,1000000,1,91.1525
qsort,double,50% Unique,1000000,2,90.5933
qsort,double,50% Unique,1000000,3,91.7069
qsort,double,50% Unique,1000000,4,91.9553
qsort,double,50% Unique,1000000,5,92.8146
qsort,double,50% Unique,1000000,6,91.9948
qsort,double,50% Unique,1000000,7,91.37
qsort,double,50% Unique,1000000,8,90.6693
qsort,double,50% Unique,1000000,9,92.7922
qsort,double,50% Unique,1000000,10,91.1296
qsort,double,50% Unique,1000000,11,91.4746
qsort,double,50% Unique,1000000,12,90.5323
qsort,double,50% Unique,1000000,13,91.4688
qsort,double,50% Unique,1000000,14,91.4163
qsort,double,50% Unique,1000000,15,91.6587
qsort,double,50% Unique,1000000,16,94.1438
qsort,double,50% Unique,1000000,17,91.3479
qsort,double,50% Unique,1000000,18,90.7163
qsort,double,50% Unique,1000000,19,92.1802
qsort,double,50% Unique,1000000,20,96.5129
qsort,double,50% Unique,1000000,21,92.1573
qsort,double,50% Unique,1000000,22,90.5311
qsort,double,50% Unique,1000000,23,91.7152
qsort,double,50% Unique,1000000,24,90.2326
qsort,double,50% Unique,1000000,25,90.0878
qsort,double,50% Unique,1000000,26,93.6909
qsort,double,50% Unique,1000000,27,90.5727
qsort,double,50% Unique,1000000,28,95.0624
qsort,double,50% Unique,1000000,29,90.8116
qsort,double,50% Unique,1000000,30,90.6553
qsort,double,50% Unique,1000000,Representative,90.0878
