Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,1000000,1,91.4179
qsort,double,50% Unique,1000000,2,90.5112
qsort,double,50% Unique,1000000,3,91.7
qsort,double,50% Unique,1000000,4,92.7508
qsort,double,50% Unique,1000000,5,93.4583
qsort,double,50% Unique,1000000,6,89.5622
qsort,double,50% Unique,1000000,7,93.8963
qsort,double,50% Unique,1000000,8,89.233
qsort,double,50% Unique,1000000,9,88.4167
qsort,double,50% Unique,1000000,10,89.6823
qsort,double,50% Unique,1000000,11,90.1591
qsort,double,50% Unique,1000000,12,90.4096
qsort,double,50% Unique,1000000,13,91.9424
qsort,double,50% Unique,1000000,14,91.7742
qsort,double,50% Unique,1000000,15,91.4957
qsort,double,50% Unique,1000000,16,93.3713
qsort,double,50% Unique,1000000,17,90.4087
qsort,double,50% Unique,1000000,18,90.3819
qsort,double,50% Unique,1000000,19,89.7865
qsort,double,50% Unique,1000000,20,96.7488
qsort,double,50% Unique,1000000,21,93.5986
qsort,double,50% Unique,1000000,22,94.1153
qsort,double,50% Unique,1000000,23,107.709
qsort,double,50% Unique,1000000,24,94.0574
qsort,double,50% Unique,1000000,25,91.3238
qsort,double,50% Unique,1000000,26,88.9471
qsort,double,50% Unique,1000000,27,89.1661
qsort,double,50% Unique,1000000,28,95.2185
qsort,double,50% Unique,1000000,29,90.6643
qsort,double,50% Unique,1000000,30,105.748
qsort,double,50% Unique,1000000,Representative,91.5785
