Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,6310,1,0.036115
std_stable_sort,double,Sawtooth,6310,2,0.029783
std_stable_sort,double,Sawtooth,6310,3,0.028924
std_stable_sort,double,Sawtooth,6310,4,0.028761
std_stable_sort,double,Sawtooth,6310,5,0.028513
std_stable_sort,double,Sawtooth,6310,6,0.028463
std_stable_sort,double,Sawtooth,6310,7,0.028339
std_stable_sort,double,Sawtooth,6310,8,0.028438
std_stable_sort,double,Sawtooth,6310,9,0.028362
std_stable_sort,double,Sawtooth,6310,10,0.028351
std_stable_sort,double,Sawtooth,6310,11,0.028333
std_stable_sort,double,Sawtooth,6310,12,0.028103
std_stable_sort,double,Sawtooth,6310,13,0.02823
std_stable_sort,double,Sawtooth,6310,14,0.028232
std_stable_sort,double,Sawtooth,6310,15,0.028061
std_stable_sort,double,Sawtooth,6310,16,0.028184
std_stable_sort,double,Sawtooth,6310,17,0.028077
std_stable_sort,double,Sawtooth,6310,18,0.028136
std_stable_sort,double,Sawtooth,6310,19,0.028133
std_stable_sort,double,Sawtooth,6310,20,0.028169
std_stable_sort,double,Sawtooth,6310,21,0.028145
std_stable_sort,double,Sawtooth,6310,22,0.028263
std_stable_sort,double,Sawtooth,6310,23,0.029176
std_stable_sort,double,Sawtooth,6310,24,0.029376
std_stable_sort,double,Sawtooth,6310,25,0.028643
std_stable_sort,double,Sawtooth,6310,26,0.043304
std_stable_sort,double,Sawtooth,6310,27,0.029585
std_stable_sort,double,Sawtooth,6310,28,0.029612
std_stable_sort,double,Sawtooth,6310,29,0.030564
std_stable_sort,double,Sawtooth,6310,30,0.029784
std_stable_sort,double,Sawtooth,6310,Representative,0.028061
